,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
1709,26/12/2015,2.0,18.0,24.0,35.0,38.0,44.0,23.0,6.0,2_18_24_40_42_43,3.0,False
1709,26/12/2015,2.0,18.0,24.0,35.0,38.0,44.0,23.0,6.0,2_15_18_24_42_43,3.0,False
1709,26/12/2015,2.0,18.0,24.0,35.0,38.0,44.0,23.0,6.0,2_15_17_18_24_42,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_12_18_26_32_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_17_24_26_32_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_14_18_24_32_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_14_17_32_40_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_5_17_18_32_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_15_18_32_40_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_12_32_40_42_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_5_15_24_32_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_12_15_17_32_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_12_17_32_42_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_14_18_32_42_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_5_15_32_42_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_12_24_32_40_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_5_26_32_40_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_5_12_14_32_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_14_15_26_32_43,3.0,False
4293,26/12/2003,2.0,16.0,22.0,32.0,43.0,46.0,31.0,2.0,2_24_26_32_42_43,3.0,False
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_5_15_17_24_32,3.0,True
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_15_18_24_42_43,3.0,False
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_14_15_24_32_40,3.0,False
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_5_15_24_32_43,3.0,False
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_12_15_24_32_42,3.0,False
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_15_18_24_26_43,3.0,False
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_5_15_18_24_40,3.0,False
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_5_14_15_24_42,3.0,False
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_15_17_24_40_43,3.0,True
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_12_14_15_18_24,3.0,False
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_5_12_15_24_26,3.0,False
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_15_24_26_40_42,3.0,False
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_15_18_24_26_32,3.0,False
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_15_17_18_24_42,3.0,True
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_12_14_15_24_43,3.0,False
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_14_15_17_24_26,3.0,True
4710,26/12/2001,1.0,2.0,3.0,15.0,24.0,39.0,17.0,2.0,2_12_15_17_24_40,3.0,True
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_14_24_26_40_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_14_17_32_40_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_14_17_24_40_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_12_14_17_26_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,17_24_26_40_42_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_18_26_40_42_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_14_17_18_42_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_14_15_18_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_14_17_26_42_43,5.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_17_18_32_40_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_12_15_17_26_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_12_14_15_17_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_14_24_40_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_17_18_26_42_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_17_24_26_40_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_14_18_26_32_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,17_24_32_40_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_17_26_32_40_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_17_18_26_40_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_15_24_26_32_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_12_14_17_26_40,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_14_15_17_24_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_12_14_32_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_12_14_40_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_14_15_18_26_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_17_26_32_40_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_15_17_26_40_42,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,15_17_24_26_42_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_14_15_17_32_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_26_32_40_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_12_14_17_24_26,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_14_15_24_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_12_15_26_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_14_15_17_42_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_14_17_24_40_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_12_26_40_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_15_17_24_32_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_14_24_26_32_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_15_17_24_26_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_14_15_18_26_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_14_15_17_18_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_5_15_17_26_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_14_18_26_40_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_18_26_32_40_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_5_14_26_42_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_12_14_15_26_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_15_26_32_42_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_17_26_32_42_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_12_24_26_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_18_24_26_42_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_14_15_17_18_26,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_14_15_26_32_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_14_17_18_26_40,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_17_18_24_26_42,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_14_17_18_26_32,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_14_15_24_26_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_14_15_17_24_26,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_5_17_24_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_15_17_40_42_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_14_17_24_32_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_15_17_24_26_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_12_14_24_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_15_18_26_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_17_18_26_40_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_5_17_40_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_5_14_18_26_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_18_32_40_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_12_14_24_26_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_17_24_32_42_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_18_26_32_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_12_14_26_40_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_14_15_17_26_32,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_17_24_26_40_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_14_18_32_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_12_14_17_40_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_12_17_32_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,15_17_18_26_32_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_5_14_17_26_42,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_14_24_26_40_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_12_15_17_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_15_26_40_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_5_14_17_24_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_24_26_32_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,15_17_18_26_32_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_15_17_26_40_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_14_26_32_40_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_14_15_17_18_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_17_18_24_26_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,15_17_18_32_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_17_24_26_32_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,14_17_24_26_32_40,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_17_18_40_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_12_17_18_26_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_12_14_17_18_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_12_17_18_26_42,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_17_18_24_42_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_14_17_26_32_43,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_14_17_26_32_42,4.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,5_14_17_18_40_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,2_17_24_26_32_43,3.0,False
6172,26/12/1994,3.0,14.0,17.0,26.0,42.0,43.0,28.0,5.0,12_14_17_18_32_43,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,5_18_24_32_42_43,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,5_14_17_18_42_43,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,2_5_12_15_18_42,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,5_12_18_32_40_42,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,5_14_15_17_18_42,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,2_5_12_18_42_43,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,5_15_18_24_32_42,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,5_15_18_26_40_42,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,5_12_14_18_24_42,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,5_15_18_40_42_43,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,5_17_18_24_40_42,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,5_14_18_26_32_42,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,5_15_18_26_42_43,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,2_5_18_24_26_42,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,2_5_14_18_40_42,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,2_5_17_18_32_42,3.0,False
483,26/11/2019,5.0,18.0,38.0,42.0,45.0,48.0,19.0,2.0,5_12_17_18_26_42,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,5_12_24_26_42_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,2_5_14_18_26_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,5_14_17_26_32_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,5_12_15_26_32_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,5_17_24_26_40_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,5_14_15_24_26_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,2_5_12_24_26_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,5_26_32_40_42_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,5_12_26_40_42_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,5_15_18_26_42_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,5_12_14_26_40_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,2_5_26_32_40_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,2_5_15_17_26_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,5_18_24_26_32_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,2_5_14_26_42_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,5_15_18_26_40_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,5_12_17_18_26_43,3.0,False
1735,26/11/2015,5.0,25.0,26.0,28.0,43.0,45.0,35.0,1.0,5_17_26_32_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,5_14_15_24_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,14_15_26_32_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,12_14_15_18_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,2_14_15_17_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,14_18_24_26_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,5_14_24_40_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,2_14_18_32_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,2_5_14_26_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,14_18_26_40_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,2_12_14_24_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,5_12_14_32_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,12_14_17_26_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,5_14_17_18_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,14_15_17_40_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,14_17_24_32_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,14_18_32_40_42_43,3.0,False
2223,26/11/2013,14.0,35.0,36.0,42.0,43.0,48.0,7.0,6.0,2_12_14_40_42_43,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,12_14_17_18_32_43,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,2_12_14_15_26_32,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,12_14_24_26_32_43,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,2_12_14_17_24_32,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,5_12_14_32_42_43,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,12_14_17_26_32_42,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,5_12_14_26_32_40,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,12_14_15_18_32_42,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,2_5_12_14_32_42,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,12_14_24_32_40_42,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,2_12_14_18_32_40,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,5_12_14_17_18_32,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,12_14_15_17_32_40,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,12_14_15_32_40_43,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,5_12_14_15_24_32,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,2_5_12_14_32_43,3.0,False
5771,26/11/1996,1.0,12.0,14.0,32.0,36.0,49.0,31.0,3.0,12_14_18_24_26_32,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,14_15_17_40_42_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,12_14_15_32_40_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,2_14_15_26_32_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,2_14_15_17_18_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,5_12_14_15_17_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,14_15_17_26_40_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,2_5_14_15_40_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,5_14_15_24_42_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,5_14_15_18_32_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,5_14_15_24_26_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,2_12_14_15_24_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,14_15_18_24_40_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,14_15_26_32_42_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,14_15_17_24_32_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,12_14_15_18_42_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,12_14_15_18_26_43,3.0,False
1762,26/10/2015,4.0,14.0,15.0,36.0,41.0,43.0,16.0,9.0,2_14_15_17_42_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,12_15_17_24_26_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,5_15_18_26_42_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,2_15_18_24_26_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,12_14_15_18_26_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,2_12_15_26_42_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,2_14_15_26_32_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,15_17_18_26_32_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,15_24_26_32_40_43,3.0,False
2867,26/10/2010,15.0,16.0,26.0,43.0,44.0,49.0,48.0,8.0,2_15_26_40_42_43,3.0,False
