,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
3567,22/06/2007,5.0,11.0,12.0,38.0,41.0,46.0,36.0,0.0,5_23_26_38_41_49,3.0,False
3567,22/06/2007,5.0,11.0,12.0,38.0,41.0,46.0,36.0,0.0,11_24_32_37_38_46,3.0,False
3984,22/06/2005,4.0,19.0,28.0,30.0,34.0,45.0,36.0,5.0,13_28_33_34_42_45,3.0,False
3984,22/06/2005,4.0,19.0,28.0,30.0,34.0,45.0,36.0,5.0,19_25_28_34_46_49,3.0,False
4193,22/06/2004,2.0,8.0,17.0,22.0,29.0,32.0,3.0,4.0,8_17_24_29_40_45,3.0,False
4193,22/06/2004,2.0,8.0,17.0,22.0,29.0,32.0,3.0,4.0,8_29_32_34_35_46,3.0,False
4819,22/06/2001,3.0,26.0,30.0,36.0,37.0,48.0,45.0,7.0,3_23_25_26_29_36,3.0,False
4819,22/06/2001,3.0,26.0,30.0,36.0,37.0,48.0,45.0,7.0,5_26_28_37_43_48,3.0,False
4819,22/06/2001,3.0,26.0,30.0,36.0,37.0,48.0,45.0,7.0,7_26_27_36_37_46,3.0,False
4819,22/06/2001,3.0,26.0,30.0,36.0,37.0,48.0,45.0,7.0,32_34_36_37_45_48,3.0,True
4819,22/06/2001,3.0,26.0,30.0,36.0,37.0,48.0,45.0,7.0,3_24_35_36_43_48,3.0,False
5237,22/06/1999,14.0,21.0,24.0,36.0,42.0,44.0,35.0,6.0,21_24_33_40_42_48,3.0,False
5237,22/06/1999,14.0,21.0,24.0,36.0,42.0,44.0,35.0,6.0,11_21_24_43_44_49,3.0,False
5237,22/06/1999,14.0,21.0,24.0,36.0,42.0,44.0,35.0,6.0,21_23_24_32_36_47,3.0,False
5237,22/06/1999,14.0,21.0,24.0,36.0,42.0,44.0,35.0,6.0,21_26_34_35_36_42,3.0,True
5237,22/06/1999,14.0,21.0,24.0,36.0,42.0,44.0,35.0,6.0,8_15_24_35_42_44,3.0,True
5237,22/06/1999,14.0,21.0,24.0,36.0,42.0,44.0,35.0,6.0,3_13_21_36_39_44,3.0,False
5446,22/06/1998,4.0,5.0,15.0,17.0,34.0,35.0,25.0,4.0,17_23_34_35_41_43,3.0,False
5446,22/06/1998,4.0,5.0,15.0,17.0,34.0,35.0,25.0,4.0,3_5_15_32_35_37,3.0,False
5446,22/06/1998,4.0,5.0,15.0,17.0,34.0,35.0,25.0,4.0,7_15_17_25_34_42,3.0,True
5446,22/06/1998,4.0,5.0,15.0,17.0,34.0,35.0,25.0,4.0,5_17_18_24_34_47,3.0,False
6280,22/06/1994,9.0,15.0,18.0,19.0,27.0,37.0,47.0,5.0,8_15_27_34_37_38,3.0,False
6280,22/06/1994,9.0,15.0,18.0,19.0,27.0,37.0,47.0,5.0,18_27_28_32_33_37,3.0,False
6280,22/06/1994,9.0,15.0,18.0,19.0,27.0,37.0,47.0,5.0,15_19_26_27_42_48,3.0,False
6280,22/06/1994,9.0,15.0,18.0,19.0,27.0,37.0,47.0,5.0,13_18_19_21_37_46,3.0,False
6280,22/06/1994,9.0,15.0,18.0,19.0,27.0,37.0,47.0,5.0,3_15_18_27_39_47,3.0,True
6280,22/06/1994,9.0,15.0,18.0,19.0,27.0,37.0,47.0,5.0,18_19_24_27_29_49,3.0,False
6280,22/06/1994,9.0,15.0,18.0,19.0,27.0,37.0,47.0,5.0,1_3_19_25_27_37,3.0,False
6489,22/06/1993,6.0,13.0,14.0,26.0,46.0,48.0,11.0,5.0,17_26_34_38_46_48,3.0,False
78,22/05/2021,13.0,28.0,35.0,40.0,42.0,43.0,12.0,2.0,28_39_40_42_47_49,3.0,False
78,22/05/2021,13.0,28.0,35.0,40.0,42.0,43.0,12.0,2.0,13_17_18_26_28_40,3.0,False
78,22/05/2021,13.0,28.0,35.0,40.0,42.0,43.0,12.0,2.0,13_28_33_34_42_45,3.0,False
78,22/05/2021,13.0,28.0,35.0,40.0,42.0,43.0,12.0,2.0,3_18_25_28_35_42,3.0,False
78,22/05/2021,13.0,28.0,35.0,40.0,42.0,43.0,12.0,2.0,28_32_41_42_43_46,3.0,False
78,22/05/2021,13.0,28.0,35.0,40.0,42.0,43.0,12.0,2.0,13_28_32_35_39_48,3.0,False
78,22/05/2021,13.0,28.0,35.0,40.0,42.0,43.0,12.0,2.0,13_21_40_41_43_47,3.0,False
646,22/05/2019,5.0,9.0,31.0,32.0,36.0,42.0,40.0,4.0,11_17_32_36_40_42,3.0,True
646,22/05/2019,5.0,9.0,31.0,32.0,36.0,42.0,40.0,4.0,5_13_27_32_36_41,3.0,False
1272,22/05/2017,1.0,7.0,14.0,15.0,20.0,24.0,42.0,3.0,1_7_24_27_40_41,3.0,False
1272,22/05/2017,1.0,7.0,14.0,15.0,20.0,24.0,42.0,3.0,7_15_24_47_48_49,3.0,False
1898,22/05/2015,13.0,14.0,18.0,21.0,31.0,34.0,5.0,1.0,13_21_23_29_34_49,3.0,False
1898,22/05/2015,13.0,14.0,18.0,21.0,31.0,34.0,5.0,1.0,13_18_19_21_37_46,3.0,False
1898,22/05/2015,13.0,14.0,18.0,21.0,31.0,34.0,5.0,1.0,18_21_25_27_34_41,3.0,False
3167,22/05/2009,17.0,25.0,27.0,30.0,35.0,45.0,47.0,5.0,1_5_27_35_45_48,3.0,False
3167,22/05/2009,17.0,25.0,27.0,30.0,35.0,45.0,47.0,5.0,17_19_27_35_36_38,3.0,False
3585,22/05/2007,8.0,9.0,11.0,15.0,27.0,37.0,35.0,1.0,8_15_27_34_37_38,4.0,False
3585,22/05/2007,8.0,9.0,11.0,15.0,27.0,37.0,35.0,1.0,1_11_15_37_42_45,3.0,False
3585,22/05/2007,8.0,9.0,11.0,15.0,27.0,37.0,35.0,1.0,11_15_21_27_29_36,3.0,False
3794,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,8_17_33_34_44_49,3.0,False
3794,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,7_15_17_25_34_42,3.0,False
3794,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,3_17_21_23_42_45,3.0,False
3794,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,13_28_33_34_42_45,3.0,False
3794,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,17_19_37_39_42_43,3.0,False
3794,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,21_34_38_39_43_45,3.0,False
3794,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,17_23_34_35_41_43,3.0,False
3794,22/05/2006,17.0,34.0,42.0,43.0,45.0,49.0,4.0,3.0,8_27_36_42_45_49,3.0,False
4628,22/05/2002,9.0,19.0,28.0,45.0,46.0,48.0,43.0,0.0,19_25_33_38_45_48,3.0,False
4628,22/05/2002,9.0,19.0,28.0,45.0,46.0,48.0,43.0,0.0,19_25_28_34_46_49,3.0,False
4628,22/05/2002,9.0,19.0,28.0,45.0,46.0,48.0,43.0,0.0,8_23_28_44_45_48,3.0,False
4837,22/05/2001,1.0,6.0,9.0,15.0,20.0,27.0,8.0,3.0,1_15_17_27_32_43,3.0,False
5046,22/05/2000,7.0,16.0,27.0,38.0,43.0,46.0,31.0,6.0,7_13_18_24_38_43,3.0,False
5046,22/05/2000,7.0,16.0,27.0,38.0,43.0,46.0,31.0,6.0,7_26_27_36_37_46,3.0,False
5046,22/05/2000,7.0,16.0,27.0,38.0,43.0,46.0,31.0,6.0,5_25_27_38_42_43,3.0,False
5046,22/05/2000,7.0,16.0,27.0,38.0,43.0,46.0,31.0,6.0,7_21_27_32_38_48,3.0,False
5046,22/05/2000,7.0,16.0,27.0,38.0,43.0,46.0,31.0,6.0,3_7_25_43_45_46,3.0,False
5463,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,1_19_32_33_35_42,3.0,False
5463,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,1_5_27_35_45_48,3.0,False
5463,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,7_13_19_27_34_47,3.0,False
5463,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,3_24_27_32_34_42,3.0,False
5463,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,15_19_26_27_42_48,4.0,False
5463,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,27_35_37_41_42_47,3.0,False
5463,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,17_19_27_35_36_38,3.0,False
5463,22/05/1998,19.0,27.0,34.0,35.0,42.0,48.0,22.0,8.0,21_26_34_35_36_42,3.0,False
5880,22/05/1996,6.0,9.0,12.0,19.0,29.0,37.0,31.0,8.0,19_29_34_37_40_41,3.0,False
6090,22/05/1995,5.0,9.0,19.0,31.0,32.0,47.0,45.0,3.0,5_17_19_25_26_32,3.0,False
6923,22/05/1991,17.0,19.0,25.0,27.0,35.0,38.0,9.0,,11_15_19_25_35_43,3.0,False
6923,22/05/1991,17.0,19.0,25.0,27.0,35.0,38.0,9.0,,19_25_33_38_45_48,3.0,False
6923,22/05/1991,17.0,19.0,25.0,27.0,35.0,38.0,9.0,,5_17_19_25_26_32,3.0,False
6923,22/05/1991,17.0,19.0,25.0,27.0,35.0,38.0,9.0,,17_19_27_35_36_38,5.0,False
6923,22/05/1991,17.0,19.0,25.0,27.0,35.0,38.0,9.0,,8_11_17_23_25_38,3.0,False
6923,22/05/1991,17.0,19.0,25.0,27.0,35.0,38.0,9.0,,1_3_19_25_27_37,3.0,False
6923,22/05/1991,17.0,19.0,25.0,27.0,35.0,38.0,9.0,,5_25_27_38_42_43,3.0,False
7132,22/05/1990,5.0,7.0,8.0,19.0,20.0,21.0,1.0,,3_7_19_21_41_49,3.0,False
7132,22/05/1990,5.0,7.0,8.0,19.0,20.0,21.0,1.0,,5_7_8_23_24_33,3.0,False
7132,22/05/1990,5.0,7.0,8.0,19.0,20.0,21.0,1.0,,1_8_19_21_24_34,3.0,True
7132,22/05/1990,5.0,7.0,8.0,19.0,20.0,21.0,1.0,,7_8_18_19_25_40,3.0,False
7132,22/05/1990,5.0,7.0,8.0,19.0,20.0,21.0,1.0,,5_8_17_21_28_41,3.0,False
7341,22/05/1989,1.0,10.0,16.0,33.0,39.0,46.0,43.0,,33_37_39_46_47_48,3.0,False
7546,22/05/1988,1.0,10.0,12.0,19.0,48.0,49.0,46.0,,1_13_19_40_44_49,3.0,False
104,22/04/2021,5.0,18.0,19.0,20.0,26.0,44.0,9.0,4.0,8_18_26_29_39_44,3.0,False
104,22/04/2021,5.0,18.0,19.0,20.0,26.0,44.0,9.0,4.0,5_17_19_25_26_32,3.0,False
104,22/04/2021,5.0,18.0,19.0,20.0,26.0,44.0,9.0,4.0,5_11_13_18_42_44,3.0,False
104,22/04/2021,5.0,18.0,19.0,20.0,26.0,44.0,9.0,4.0,3_5_24_26_44_45,3.0,False
104,22/04/2021,5.0,18.0,19.0,20.0,26.0,44.0,9.0,4.0,3_18_19_23_34_44,3.0,False
1297,22/04/2017,12.0,35.0,37.0,41.0,47.0,48.0,17.0,9.0,25_26_35_41_44_48,3.0,False
1297,22/04/2017,12.0,35.0,37.0,41.0,47.0,48.0,17.0,9.0,27_35_37_41_42_47,4.0,False
1297,22/04/2017,12.0,35.0,37.0,41.0,47.0,48.0,17.0,9.0,17_29_36_41_47_48,3.0,True
1297,22/04/2017,12.0,35.0,37.0,41.0,47.0,48.0,17.0,9.0,33_37_39_46_47_48,3.0,False
1610,22/04/2016,11.0,13.0,15.0,27.0,35.0,37.0,44.0,2.0,3_5_15_32_35_37,3.0,False
1610,22/04/2016,11.0,13.0,15.0,27.0,35.0,37.0,44.0,2.0,1_11_15_37_42_45,3.0,False
1610,22/04/2016,11.0,13.0,15.0,27.0,35.0,37.0,44.0,2.0,11_13_26_34_37_39,3.0,False
1610,22/04/2016,11.0,13.0,15.0,27.0,35.0,37.0,44.0,2.0,27_35_37_41_42_47,3.0,False
1610,22/04/2016,11.0,13.0,15.0,27.0,35.0,37.0,44.0,2.0,11_15_19_25_35_43,3.0,False
1610,22/04/2016,11.0,13.0,15.0,27.0,35.0,37.0,44.0,2.0,8_15_27_34_37_38,3.0,False
1610,22/04/2016,11.0,13.0,15.0,27.0,35.0,37.0,44.0,2.0,13_17_27_37_44_48,3.0,True
1610,22/04/2016,11.0,13.0,15.0,27.0,35.0,37.0,44.0,2.0,11_15_21_27_29_36,3.0,False
2141,22/04/2014,14.0,15.0,17.0,18.0,20.0,32.0,35.0,3.0,17_18_21_32_35_44,3.0,True
2141,22/04/2014,14.0,15.0,17.0,18.0,20.0,32.0,35.0,3.0,1_15_17_27_32_43,3.0,False
2767,22/04/2011,3.0,7.0,20.0,21.0,32.0,42.0,26.0,4.0,8_21_25_32_37_42,3.0,False
2767,22/04/2011,3.0,7.0,20.0,21.0,32.0,42.0,26.0,4.0,3_17_21_23_42_45,3.0,False
2767,22/04/2011,3.0,7.0,20.0,21.0,32.0,42.0,26.0,4.0,7_21_27_32_38_48,3.0,False
2767,22/04/2011,3.0,7.0,20.0,21.0,32.0,42.0,26.0,4.0,7_18_32_42_45_47,3.0,False
2767,22/04/2011,3.0,7.0,20.0,21.0,32.0,42.0,26.0,4.0,3_24_27_32_34_42,3.0,False
2767,22/04/2011,3.0,7.0,20.0,21.0,32.0,42.0,26.0,4.0,3_7_19_21_41_49,3.0,False
3184,22/04/2009,7.0,10.0,15.0,23.0,28.0,32.0,20.0,4.0,15_23_28_29_35_47,3.0,False
3184,22/04/2009,7.0,10.0,15.0,23.0,28.0,32.0,20.0,4.0,8_15_23_32_40_41,3.0,False
3184,22/04/2009,7.0,10.0,15.0,23.0,28.0,32.0,20.0,4.0,7_15_23_36_38_45,3.0,False
3184,22/04/2009,7.0,10.0,15.0,23.0,28.0,32.0,20.0,4.0,7_23_26_28_32_34,4.0,False
3393,22/04/2008,16.0,18.0,36.0,40.0,42.0,48.0,24.0,5.0,18_36_39_40_41_45,3.0,False
3393,22/04/2008,16.0,18.0,36.0,40.0,42.0,48.0,24.0,5.0,1_25_36_39_42_48,3.0,False
3393,22/04/2008,16.0,18.0,36.0,40.0,42.0,48.0,24.0,5.0,11_17_32_36_40_42,3.0,False
3393,22/04/2008,16.0,18.0,36.0,40.0,42.0,48.0,24.0,5.0,21_24_33_40_42_48,3.0,True
4019,22/04/2005,6.0,7.0,8.0,12.0,35.0,45.0,44.0,6.0,7_8_35_37_39_45,4.0,False
4437,22/04/2003,10.0,20.0,29.0,35.0,40.0,47.0,39.0,6.0,15_23_28_29_35_47,3.0,False
4437,22/04/2003,10.0,20.0,29.0,35.0,40.0,47.0,39.0,6.0,7_29_33_38_40_47,3.0,False
4646,22/04/2002,19.0,22.0,26.0,31.0,41.0,45.0,36.0,9.0,1_19_26_36_42_45,3.0,True
4646,22/04/2002,19.0,22.0,26.0,31.0,41.0,45.0,36.0,9.0,8_26_34_41_45_47,3.0,False
5480,22/04/1998,1.0,7.0,10.0,24.0,36.0,37.0,35.0,2.0,1_7_18_34_37_49,3.0,False
5480,22/04/1998,1.0,7.0,10.0,24.0,36.0,37.0,35.0,2.0,7_19_24_28_37_44,3.0,False
5480,22/04/1998,1.0,7.0,10.0,24.0,36.0,37.0,35.0,2.0,1_7_24_27_40_41,3.0,False
5480,22/04/1998,1.0,7.0,10.0,24.0,36.0,37.0,35.0,2.0,7_26_27_36_37_46,3.0,False
5480,22/04/1998,1.0,7.0,10.0,24.0,36.0,37.0,35.0,2.0,1_13_24_29_37_47,3.0,False
5689,22/04/1997,7.0,13.0,23.0,26.0,41.0,44.0,17.0,5.0,7_23_26_28_32_34,3.0,False
5689,22/04/1997,7.0,13.0,23.0,26.0,41.0,44.0,17.0,5.0,1_21_23_37_41_44,3.0,False
5689,22/04/1997,7.0,13.0,23.0,26.0,41.0,44.0,17.0,5.0,7_23_25_27_44_49,3.0,False
5689,22/04/1997,7.0,13.0,23.0,26.0,41.0,44.0,17.0,5.0,7_11_33_41_44_45,3.0,False
5689,22/04/1997,7.0,13.0,23.0,26.0,41.0,44.0,17.0,5.0,5_23_26_38_41_49,3.0,False
5689,22/04/1997,7.0,13.0,23.0,26.0,41.0,44.0,17.0,5.0,7_8_13_41_42_48,3.0,False
5689,22/04/1997,7.0,13.0,23.0,26.0,41.0,44.0,17.0,5.0,13_19_23_24_25_41,3.0,False
5689,22/04/1997,7.0,13.0,23.0,26.0,41.0,44.0,17.0,5.0,3_7_13_23_37_40,3.0,False
5689,22/04/1997,7.0,13.0,23.0,26.0,41.0,44.0,17.0,5.0,25_26_35_41_44_48,3.0,False
5898,22/04/1996,1.0,7.0,34.0,35.0,41.0,43.0,5.0,0.0,1_3_13_34_41_46,3.0,False
5898,22/04/1996,1.0,7.0,34.0,35.0,41.0,43.0,5.0,0.0,17_23_34_35_41_43,4.0,False
5898,22/04/1996,1.0,7.0,34.0,35.0,41.0,43.0,5.0,0.0,7_15_18_35_41_46,3.0,False
5898,22/04/1996,1.0,7.0,34.0,35.0,41.0,43.0,5.0,0.0,3_7_11_34_35_38,3.0,False
5898,22/04/1996,1.0,7.0,34.0,35.0,41.0,43.0,5.0,0.0,1_7_18_34_37_49,3.0,False
5898,22/04/1996,1.0,7.0,34.0,35.0,41.0,43.0,5.0,0.0,1_7_24_27_40_41,3.0,False
6315,22/04/1994,4.0,5.0,10.0,14.0,25.0,26.0,18.0,5.0,5_17_19_25_26_32,3.0,False
6731,22/04/1992,5.0,15.0,21.0,33.0,34.0,46.0,23.0,,5_23_34_37_42_46,3.0,True
6731,22/04/1992,5.0,15.0,21.0,33.0,34.0,46.0,23.0,,15_24_27_33_45_46,3.0,False
6731,22/04/1992,5.0,15.0,21.0,33.0,34.0,46.0,23.0,,7_21_34_40_44_46,3.0,False
6731,22/04/1992,5.0,15.0,21.0,33.0,34.0,46.0,23.0,,3_15_29_33_34_48,3.0,False
6731,22/04/1992,5.0,15.0,21.0,33.0,34.0,46.0,23.0,,7_15_21_33_37_43,3.0,False
6731,22/04/1992,5.0,15.0,21.0,33.0,34.0,46.0,23.0,,5_21_29_32_33_45,3.0,False
6731,22/04/1992,5.0,15.0,21.0,33.0,34.0,46.0,23.0,,21_33_36_38_41_46,3.0,False
6941,22/04/1991,12.0,15.0,17.0,19.0,26.0,34.0,44.0,,15_19_26_27_42_48,3.0,False
6941,22/04/1991,12.0,15.0,17.0,19.0,26.0,34.0,44.0,,15_17_23_24_26_37,3.0,False
6941,22/04/1991,12.0,15.0,17.0,19.0,26.0,34.0,44.0,,17_26_34_38_46_48,3.0,False
6941,22/04/1991,12.0,15.0,17.0,19.0,26.0,34.0,44.0,,5_17_19_25_26_32,3.0,False
6941,22/04/1991,12.0,15.0,17.0,19.0,26.0,34.0,44.0,,7_15_17_25_34_42,3.0,False
7150,22/04/1990,9.0,15.0,25.0,44.0,46.0,47.0,48.0,,13_35_44_45_46_47,3.0,False
7150,22/04/1990,9.0,15.0,25.0,44.0,46.0,47.0,48.0,,19_21_25_29_44_47,3.0,False
7150,22/04/1990,9.0,15.0,25.0,44.0,46.0,47.0,48.0,,1_18_24_25_44_46,3.0,False
131,22/03/2021,1.0,4.0,11.0,16.0,40.0,49.0,14.0,7.0,1_13_19_40_44_49,3.0,False
131,22/03/2021,1.0,4.0,11.0,16.0,40.0,49.0,14.0,7.0,5_11_27_34_40_49,3.0,False
698,22/03/2019,5.0,23.0,35.0,37.0,40.0,44.0,32.0,6.0,3_5_15_32_35_37,3.0,True
698,22/03/2019,5.0,23.0,35.0,37.0,40.0,44.0,32.0,6.0,3_7_13_23_37_40,3.0,False
698,22/03/2019,5.0,23.0,35.0,37.0,40.0,44.0,32.0,6.0,5_17_23_39_40_44,4.0,False
698,22/03/2019,5.0,23.0,35.0,37.0,40.0,44.0,32.0,6.0,21_35_37_38_40_49,3.0,False
698,22/03/2019,5.0,23.0,35.0,37.0,40.0,44.0,32.0,6.0,11_18_23_24_35_40,3.0,False
698,22/03/2019,5.0,23.0,35.0,37.0,40.0,44.0,32.0,6.0,25_36_37_40_43_44,3.0,False
698,22/03/2019,5.0,23.0,35.0,37.0,40.0,44.0,32.0,6.0,5_28_33_35_38_44,3.0,False
698,22/03/2019,5.0,23.0,35.0,37.0,40.0,44.0,32.0,6.0,5_23_34_37_42_46,3.0,False
698,22/03/2019,5.0,23.0,35.0,37.0,40.0,44.0,32.0,6.0,1_21_23_37_41_44,3.0,False
1011,22/03/2018,19.0,26.0,34.0,35.0,43.0,45.0,22.0,8.0,1_19_26_36_42_45,3.0,False
1011,22/03/2018,19.0,26.0,34.0,35.0,43.0,45.0,22.0,8.0,8_26_34_41_45_47,3.0,False
1011,22/03/2018,19.0,26.0,34.0,35.0,43.0,45.0,22.0,8.0,11_15_19_25_35_43,3.0,False
1011,22/03/2018,19.0,26.0,34.0,35.0,43.0,45.0,22.0,8.0,21_26_34_35_36_42,3.0,False
1011,22/03/2018,19.0,26.0,34.0,35.0,43.0,45.0,22.0,8.0,21_34_38_39_43_45,3.0,False
1011,22/03/2018,19.0,26.0,34.0,35.0,43.0,45.0,22.0,8.0,17_23_34_35_41_43,3.0,False
1324,22/03/2017,14.0,18.0,24.0,30.0,34.0,49.0,20.0,0.0,5_17_18_24_34_47,3.0,False
1324,22/03/2017,14.0,18.0,24.0,30.0,34.0,49.0,20.0,0.0,18_19_24_27_29_49,3.0,False
1324,22/03/2017,14.0,18.0,24.0,30.0,34.0,49.0,20.0,0.0,1_7_18_34_37_49,3.0,False
1637,22/03/2016,20.0,24.0,34.0,37.0,38.0,40.0,26.0,9.0,19_29_34_37_40_41,3.0,False
1637,22/03/2016,20.0,24.0,34.0,37.0,38.0,40.0,26.0,9.0,21_35_37_38_40_49,3.0,False
1637,22/03/2016,20.0,24.0,34.0,37.0,38.0,40.0,26.0,9.0,13_15_24_34_36_40,3.0,False
1637,22/03/2016,20.0,24.0,34.0,37.0,38.0,40.0,26.0,9.0,24_25_33_34_35_37,3.0,False
1637,22/03/2016,20.0,24.0,34.0,37.0,38.0,40.0,26.0,9.0,11_24_32_37_38_46,3.0,False
1637,22/03/2016,20.0,24.0,34.0,37.0,38.0,40.0,26.0,9.0,8_15_27_34_37_38,3.0,False
2367,22/03/2013,22.0,23.0,27.0,30.0,38.0,46.0,5.0,9.0,3_11_23_27_46_48,3.0,False
2785,22/03/2011,20.0,24.0,27.0,34.0,39.0,44.0,48.0,7.0,3_24_27_32_34_42,3.0,False
2785,22/03/2011,20.0,24.0,27.0,34.0,39.0,44.0,48.0,7.0,24_38_39_41_44_47,3.0,False
2785,22/03/2011,20.0,24.0,27.0,34.0,39.0,44.0,48.0,7.0,5_21_24_27_37_39,3.0,False
2785,22/03/2011,20.0,24.0,27.0,34.0,39.0,44.0,48.0,7.0,23_27_33_34_36_39,3.0,False
2785,22/03/2011,20.0,24.0,27.0,34.0,39.0,44.0,48.0,7.0,1_27_28_29_34_44,3.0,False
2994,22/03/2010,23.0,40.0,41.0,42.0,47.0,48.0,37.0,1.0,21_24_33_40_42_48,3.0,False
2994,22/03/2010,23.0,40.0,41.0,42.0,47.0,48.0,37.0,1.0,1_23_25_34_40_47,3.0,False
2994,22/03/2010,23.0,40.0,41.0,42.0,47.0,48.0,37.0,1.0,7_8_13_41_42_48,3.0,False
2994,22/03/2010,23.0,40.0,41.0,42.0,47.0,48.0,37.0,1.0,27_35_37_41_42_47,3.0,True
2994,22/03/2010,23.0,40.0,41.0,42.0,47.0,48.0,37.0,1.0,13_21_40_41_43_47,3.0,False
2994,22/03/2010,23.0,40.0,41.0,42.0,47.0,48.0,37.0,1.0,8_15_23_32_40_41,3.0,False
2994,22/03/2010,23.0,40.0,41.0,42.0,47.0,48.0,37.0,1.0,17_29_36_41_47_48,3.0,False
2994,22/03/2010,23.0,40.0,41.0,42.0,47.0,48.0,37.0,1.0,18_23_29_33_41_42,3.0,False
2994,22/03/2010,23.0,40.0,41.0,42.0,47.0,48.0,37.0,1.0,28_39_40_42_47_49,3.0,False
3828,22/03/2006,14.0,19.0,30.0,33.0,46.0,49.0,24.0,8.0,23_33_40_43_46_49,3.0,False
3828,22/03/2006,14.0,19.0,30.0,33.0,46.0,49.0,24.0,8.0,19_25_28_34_46_49,3.0,False
4037,22/03/2005,3.0,19.0,25.0,26.0,37.0,38.0,30.0,2.0,3_15_21_24_25_38,3.0,False
4037,22/03/2005,3.0,19.0,25.0,26.0,37.0,38.0,30.0,2.0,3_23_25_26_29_36,3.0,False
4037,22/03/2005,3.0,19.0,25.0,26.0,37.0,38.0,30.0,2.0,1_3_19_25_27_37,4.0,False
4037,22/03/2005,3.0,19.0,25.0,26.0,37.0,38.0,30.0,2.0,5_17_19_25_26_32,3.0,False
4037,22/03/2005,3.0,19.0,25.0,26.0,37.0,38.0,30.0,2.0,18_25_26_37_38_47,4.0,False
4037,22/03/2005,3.0,19.0,25.0,26.0,37.0,38.0,30.0,2.0,19_25_33_38_45_48,3.0,False
4037,22/03/2005,3.0,19.0,25.0,26.0,37.0,38.0,30.0,2.0,3_8_26_38_40_42,3.0,False
4663,22/03/2002,6.0,7.0,17.0,25.0,28.0,38.0,46.0,5.0,1_7_13_21_25_28,3.0,False
4663,22/03/2002,6.0,7.0,17.0,25.0,28.0,38.0,46.0,5.0,7_11_17_28_46_47,3.0,True
4663,22/03/2002,6.0,7.0,17.0,25.0,28.0,38.0,46.0,5.0,7_15_17_25_34_42,3.0,False
4663,22/03/2002,6.0,7.0,17.0,25.0,28.0,38.0,46.0,5.0,8_11_17_23_25_38,3.0,False
5080,22/03/2000,9.0,15.0,18.0,26.0,43.0,49.0,1.0,6.0,3_13_26_27_43_49,3.0,False
5080,22/03/2000,9.0,15.0,18.0,26.0,43.0,49.0,1.0,6.0,15_18_21_28_45_49,3.0,False
5290,22/03/1999,5.0,10.0,25.0,35.0,36.0,42.0,31.0,2.0,21_26_34_35_36_42,3.0,False
5290,22/03/1999,5.0,10.0,25.0,35.0,36.0,42.0,31.0,2.0,5_25_27_38_42_43,3.0,False
5290,22/03/1999,5.0,10.0,25.0,35.0,36.0,42.0,31.0,2.0,5_7_25_35_36_47,4.0,False
5290,22/03/1999,5.0,10.0,25.0,35.0,36.0,42.0,31.0,2.0,3_18_25_28_35_42,3.0,False
5290,22/03/1999,5.0,10.0,25.0,35.0,36.0,42.0,31.0,2.0,1_25_36_39_42_48,3.0,False
5915,22/03/1996,3.0,17.0,21.0,33.0,35.0,47.0,12.0,2.0,17_18_21_32_35_44,3.0,False
5915,22/03/1996,3.0,17.0,21.0,33.0,35.0,47.0,12.0,2.0,3_11_13_17_24_33,3.0,False
5915,22/03/1996,3.0,17.0,21.0,33.0,35.0,47.0,12.0,2.0,3_8_21_27_33_35,4.0,False
5915,22/03/1996,3.0,17.0,21.0,33.0,35.0,47.0,12.0,2.0,3_21_28_34_37_47,3.0,False
5915,22/03/1996,3.0,17.0,21.0,33.0,35.0,47.0,12.0,2.0,1_3_17_26_35_39,3.0,False
5915,22/03/1996,3.0,17.0,21.0,33.0,35.0,47.0,12.0,2.0,3_17_21_23_42_45,3.0,False
5915,22/03/1996,3.0,17.0,21.0,33.0,35.0,47.0,12.0,2.0,3_25_32_33_41_47,3.0,False
6124,22/03/1995,7.0,9.0,13.0,15.0,24.0,31.0,23.0,7.0,13_15_24_34_36_40,3.0,False
6124,22/03/1995,7.0,9.0,13.0,15.0,24.0,31.0,23.0,7.0,7_13_18_24_38_43,3.0,False
6124,22/03/1995,7.0,9.0,13.0,15.0,24.0,31.0,23.0,7.0,7_15_24_47_48_49,3.0,False
