,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
5774,22/11/1996,5.0,7.0,11.0,27.0,35.0,46.0,40.0,8.0,3_7_11_34_35_38,3.0,False
5774,22/11/1996,5.0,7.0,11.0,27.0,35.0,46.0,40.0,8.0,5_11_29_39_41_46,3.0,False
5774,22/11/1996,5.0,7.0,11.0,27.0,35.0,46.0,40.0,8.0,7_15_18_35_41_46,3.0,False
5774,22/11/1996,5.0,7.0,11.0,27.0,35.0,46.0,40.0,8.0,7_26_27_36_37_46,3.0,False
5774,22/11/1996,5.0,7.0,11.0,27.0,35.0,46.0,40.0,8.0,1_5_27_35_45_48,3.0,False
5774,22/11/1996,5.0,7.0,11.0,27.0,35.0,46.0,40.0,8.0,5_7_25_35_36_47,3.0,False
5774,22/11/1996,5.0,7.0,11.0,27.0,35.0,46.0,40.0,8.0,3_5_7_17_27_29,3.0,False
5983,22/11/1995,4.0,6.0,19.0,33.0,36.0,41.0,26.0,4.0,21_33_36_38_41_46,3.0,False
5983,22/11/1995,4.0,6.0,19.0,33.0,36.0,41.0,26.0,4.0,5_11_19_33_36_37,3.0,False
6192,22/11/1994,9.0,19.0,27.0,32.0,42.0,45.0,14.0,0.0,7_18_32_42_45_47,3.0,False
6192,22/11/1994,9.0,19.0,27.0,32.0,42.0,45.0,14.0,0.0,1_19_26_36_42_45,3.0,False
6192,22/11/1994,9.0,19.0,27.0,32.0,42.0,45.0,14.0,0.0,1_19_32_33_35_42,3.0,False
6192,22/11/1994,9.0,19.0,27.0,32.0,42.0,45.0,14.0,0.0,11_19_27_32_39_45,4.0,False
6192,22/11/1994,9.0,19.0,27.0,32.0,42.0,45.0,14.0,0.0,8_27_36_42_45_49,3.0,False
6192,22/11/1994,9.0,19.0,27.0,32.0,42.0,45.0,14.0,0.0,3_24_27_32_34_42,3.0,False
6192,22/11/1994,9.0,19.0,27.0,32.0,42.0,45.0,14.0,0.0,15_19_26_27_42_48,3.0,False
6401,22/11/1993,1.0,7.0,8.0,40.0,45.0,46.0,9.0,3.0,8_17_24_29_40_45,3.0,False
6401,22/11/1993,1.0,7.0,8.0,40.0,45.0,46.0,9.0,3.0,5_8_18_38_45_46,3.0,False
6401,22/11/1993,1.0,7.0,8.0,40.0,45.0,46.0,9.0,3.0,3_7_25_43_45_46,3.0,False
6401,22/11/1993,1.0,7.0,8.0,40.0,45.0,46.0,9.0,3.0,1_7_19_23_29_46,3.0,False
6401,22/11/1993,1.0,7.0,8.0,40.0,45.0,46.0,9.0,3.0,1_3_7_8_44_47,3.0,False
6401,22/11/1993,1.0,7.0,8.0,40.0,45.0,46.0,9.0,3.0,7_8_35_37_39_45,3.0,False
6401,22/11/1993,1.0,7.0,8.0,40.0,45.0,46.0,9.0,3.0,1_7_24_27_40_41,3.0,False
6401,22/11/1993,1.0,7.0,8.0,40.0,45.0,46.0,9.0,3.0,1_8_28_37_40_46,4.0,False
6401,22/11/1993,1.0,7.0,8.0,40.0,45.0,46.0,9.0,3.0,7_8_18_19_25_40,3.0,False
6401,22/11/1993,1.0,7.0,8.0,40.0,45.0,46.0,9.0,3.0,7_21_34_40_44_46,3.0,False
6609,22/11/1992,5.0,19.0,26.0,37.0,38.0,48.0,11.0,6.0,18_25_26_37_38_47,3.0,False
6609,22/11/1992,5.0,19.0,26.0,37.0,38.0,48.0,11.0,6.0,3_5_13_38_47_48,3.0,False
6609,22/11/1992,5.0,19.0,26.0,37.0,38.0,48.0,11.0,6.0,5_11_19_33_36_37,3.0,True
6609,22/11/1992,5.0,19.0,26.0,37.0,38.0,48.0,11.0,6.0,19_25_33_38_45_48,3.0,False
6609,22/11/1992,5.0,19.0,26.0,37.0,38.0,48.0,11.0,6.0,5_17_19_25_26_32,3.0,False
6609,22/11/1992,5.0,19.0,26.0,37.0,38.0,48.0,11.0,6.0,17_26_34_38_46_48,3.0,False
6609,22/11/1992,5.0,19.0,26.0,37.0,38.0,48.0,11.0,6.0,1_5_15_19_38_39,3.0,False
6609,22/11/1992,5.0,19.0,26.0,37.0,38.0,48.0,11.0,6.0,5_23_26_38_41_49,3.0,False
6609,22/11/1992,5.0,19.0,26.0,37.0,38.0,48.0,11.0,6.0,15_19_26_27_42_48,3.0,False
6609,22/11/1992,5.0,19.0,26.0,37.0,38.0,48.0,11.0,6.0,5_26_28_37_43_48,4.0,False
7234,22/11/1989,7.0,19.0,27.0,31.0,37.0,41.0,21.0,,1_3_19_25_27_37,3.0,False
7234,22/11/1989,7.0,19.0,27.0,31.0,37.0,41.0,21.0,,3_7_19_21_41_49,3.0,True
7234,22/11/1989,7.0,19.0,27.0,31.0,37.0,41.0,21.0,,19_29_34_37_40_41,3.0,False
7234,22/11/1989,7.0,19.0,27.0,31.0,37.0,41.0,21.0,,7_19_24_28_37_44,3.0,False
7234,22/11/1989,7.0,19.0,27.0,31.0,37.0,41.0,21.0,,7_13_19_27_34_47,3.0,False
7234,22/11/1989,7.0,19.0,27.0,31.0,37.0,41.0,21.0,,8_19_27_41_44_46,3.0,False
7234,22/11/1989,7.0,19.0,27.0,31.0,37.0,41.0,21.0,,27_35_37_41_42_47,3.0,False
7234,22/11/1989,7.0,19.0,27.0,31.0,37.0,41.0,21.0,,1_7_24_27_40_41,3.0,False
7234,22/11/1989,7.0,19.0,27.0,31.0,37.0,41.0,21.0,,7_26_27_36_37_46,3.0,False
7439,22/11/1988,6.0,7.0,17.0,19.0,27.0,39.0,44.0,,11_19_27_32_39_45,3.0,False
7439,22/11/1988,6.0,7.0,17.0,19.0,27.0,39.0,44.0,,17_19_37_39_42_43,3.0,False
7439,22/11/1988,6.0,7.0,17.0,19.0,27.0,39.0,44.0,,3_5_7_17_27_29,3.0,False
7439,22/11/1988,6.0,7.0,17.0,19.0,27.0,39.0,44.0,,17_19_27_35_36_38,3.0,False
7439,22/11/1988,6.0,7.0,17.0,19.0,27.0,39.0,44.0,,7_13_19_27_34_47,3.0,False
514,22/10/2019,6.0,14.0,29.0,45.0,46.0,49.0,48.0,3.0,3_29_37_44_46_49,3.0,False
2035,22/10/2014,3.0,8.0,33.0,36.0,37.0,42.0,24.0,1.0,8_27_36_42_45_49,3.0,False
2035,22/10/2014,3.0,8.0,33.0,36.0,37.0,42.0,24.0,1.0,3_8_18_24_37_41,3.0,True
2035,22/10/2014,3.0,8.0,33.0,36.0,37.0,42.0,24.0,1.0,5_11_19_33_36_37,3.0,False
2035,22/10/2014,3.0,8.0,33.0,36.0,37.0,42.0,24.0,1.0,8_21_25_32_37_42,3.0,False
2035,22/10/2014,3.0,8.0,33.0,36.0,37.0,42.0,24.0,1.0,3_8_21_27_33_35,3.0,False
2035,22/10/2014,3.0,8.0,33.0,36.0,37.0,42.0,24.0,1.0,3_8_15_17_36_46,3.0,False
2035,22/10/2014,3.0,8.0,33.0,36.0,37.0,42.0,24.0,1.0,28_29_36_37_38_42,3.0,False
2035,22/10/2014,3.0,8.0,33.0,36.0,37.0,42.0,24.0,1.0,3_8_26_38_40_42,3.0,False
2244,22/10/2013,20.0,31.0,34.0,38.0,41.0,49.0,25.0,1.0,5_23_26_38_41_49,3.0,False
2453,22/10/2012,16.0,19.0,20.0,32.0,42.0,44.0,40.0,2.0,1_19_32_33_35_42,3.0,False
3287,22/10/2008,1.0,23.0,28.0,33.0,34.0,41.0,19.0,3.0,11_24_28_34_41_48,3.0,False
3287,22/10/2008,1.0,23.0,28.0,33.0,34.0,41.0,19.0,3.0,18_23_29_33_41_42,3.0,False
3287,22/10/2008,1.0,23.0,28.0,33.0,34.0,41.0,19.0,3.0,23_27_33_34_36_39,3.0,False
3287,22/10/2008,1.0,23.0,28.0,33.0,34.0,41.0,19.0,3.0,1_3_13_34_41_46,3.0,False
3287,22/10/2008,1.0,23.0,28.0,33.0,34.0,41.0,19.0,3.0,7_23_26_28_32_34,3.0,False
3287,22/10/2008,1.0,23.0,28.0,33.0,34.0,41.0,19.0,3.0,1_18_19_28_41_47,3.0,True
3287,22/10/2008,1.0,23.0,28.0,33.0,34.0,41.0,19.0,3.0,1_21_23_37_41_44,3.0,False
3287,22/10/2008,1.0,23.0,28.0,33.0,34.0,41.0,19.0,3.0,1_27_28_29_34_44,3.0,False
3287,22/10/2008,1.0,23.0,28.0,33.0,34.0,41.0,19.0,3.0,13_28_33_34_42_45,3.0,False
3287,22/10/2008,1.0,23.0,28.0,33.0,34.0,41.0,19.0,3.0,1_23_25_34_40_47,3.0,False
3287,22/10/2008,1.0,23.0,28.0,33.0,34.0,41.0,19.0,3.0,17_23_34_35_41_43,3.0,False
3287,22/10/2008,1.0,23.0,28.0,33.0,34.0,41.0,19.0,3.0,1_3_23_24_28_49,3.0,False
4122,22/10/2004,2.0,5.0,23.0,24.0,32.0,45.0,1.0,7.0,21_23_24_32_36_47,3.0,False
4122,22/10/2004,2.0,5.0,23.0,24.0,32.0,45.0,1.0,7.0,3_5_24_26_44_45,3.0,False
4122,22/10/2004,2.0,5.0,23.0,24.0,32.0,45.0,1.0,7.0,5_21_29_32_33_45,3.0,False
4122,22/10/2004,2.0,5.0,23.0,24.0,32.0,45.0,1.0,7.0,24_32_35_41_45_49,3.0,False
4122,22/10/2004,2.0,5.0,23.0,24.0,32.0,45.0,1.0,7.0,5_7_8_23_24_33,3.0,False
4331,22/10/2003,16.0,27.0,28.0,33.0,45.0,46.0,48.0,2.0,18_27_28_32_33_37,3.0,False
4331,22/10/2003,16.0,27.0,28.0,33.0,45.0,46.0,48.0,2.0,13_28_33_34_42_45,3.0,False
4331,22/10/2003,16.0,27.0,28.0,33.0,45.0,46.0,48.0,2.0,15_24_27_33_45_46,4.0,False
4331,22/10/2003,16.0,27.0,28.0,33.0,45.0,46.0,48.0,2.0,3_27_28_38_41_45,3.0,False
4540,22/10/2002,5.0,10.0,17.0,20.0,38.0,43.0,4.0,8.0,5_25_27_38_42_43,3.0,False
4749,22/10/2001,3.0,14.0,23.0,28.0,30.0,45.0,49.0,1.0,8_23_28_44_45_48,3.0,False
4749,22/10/2001,3.0,14.0,23.0,28.0,30.0,45.0,49.0,1.0,3_17_21_23_42_45,3.0,False
4749,22/10/2001,3.0,14.0,23.0,28.0,30.0,45.0,49.0,1.0,1_3_23_24_28_49,3.0,True
4749,22/10/2001,3.0,14.0,23.0,28.0,30.0,45.0,49.0,1.0,3_27_28_38_41_45,3.0,False
5166,22/10/1999,6.0,7.0,21.0,28.0,34.0,43.0,40.0,1.0,21_34_38_39_43_45,3.0,False
5166,22/10/1999,6.0,7.0,21.0,28.0,34.0,43.0,40.0,1.0,7_21_34_40_44_46,3.0,True
5166,22/10/1999,6.0,7.0,21.0,28.0,34.0,43.0,40.0,1.0,8_18_28_34_36_43,3.0,False
5166,22/10/1999,6.0,7.0,21.0,28.0,34.0,43.0,40.0,1.0,3_21_28_34_37_47,3.0,False
5166,22/10/1999,6.0,7.0,21.0,28.0,34.0,43.0,40.0,1.0,7_23_26_28_32_34,3.0,False
5166,22/10/1999,6.0,7.0,21.0,28.0,34.0,43.0,40.0,1.0,1_7_13_21_25_28,3.0,False
5166,22/10/1999,6.0,7.0,21.0,28.0,34.0,43.0,40.0,1.0,7_15_21_33_37_43,3.0,False
5792,22/10/1996,19.0,23.0,24.0,25.0,39.0,45.0,47.0,3.0,11_19_27_32_39_45,3.0,False
5792,22/10/1996,19.0,23.0,24.0,25.0,39.0,45.0,47.0,3.0,13_19_23_24_25_41,4.0,False
5792,22/10/1996,19.0,23.0,24.0,25.0,39.0,45.0,47.0,3.0,19_25_33_38_45_48,3.0,False
5792,22/10/1996,19.0,23.0,24.0,25.0,39.0,45.0,47.0,3.0,24_25_29_32_39_43,3.0,False
5792,22/10/1996,19.0,23.0,24.0,25.0,39.0,45.0,47.0,3.0,21_23_25_35_39_46,3.0,False
6418,22/10/1993,9.0,10.0,19.0,22.0,29.0,41.0,26.0,7.0,19_29_34_37_40_41,3.0,False
7044,22/10/1990,8.0,11.0,24.0,29.0,43.0,45.0,3.0,,8_17_24_29_40_45,4.0,False
7044,22/10/1990,8.0,11.0,24.0,29.0,43.0,45.0,3.0,,24_25_29_32_39_43,3.0,False
7044,22/10/1990,8.0,11.0,24.0,29.0,43.0,45.0,3.0,,3_11_29_42_43_47,3.0,True
7044,22/10/1990,8.0,11.0,24.0,29.0,43.0,45.0,3.0,,11_21_24_43_44_49,3.0,False
7044,22/10/1990,8.0,11.0,24.0,29.0,43.0,45.0,3.0,,23_27_29_37_43_45,3.0,False
7253,22/10/1989,11.0,17.0,21.0,25.0,38.0,49.0,9.0,,3_15_21_24_25_38,3.0,False
7253,22/10/1989,11.0,17.0,21.0,25.0,38.0,49.0,9.0,,11_21_25_26_40_45,3.0,False
7253,22/10/1989,11.0,17.0,21.0,25.0,38.0,49.0,9.0,,3_17_25_40_48_49,3.0,False
7253,22/10/1989,11.0,17.0,21.0,25.0,38.0,49.0,9.0,,11_18_25_33_39_49,3.0,False
7253,22/10/1989,11.0,17.0,21.0,25.0,38.0,49.0,9.0,,8_11_17_23_25_38,4.0,False
7253,22/10/1989,11.0,17.0,21.0,25.0,38.0,49.0,9.0,,11_21_24_43_44_49,3.0,False
7253,22/10/1989,11.0,17.0,21.0,25.0,38.0,49.0,9.0,,21_35_37_38_40_49,3.0,False
285,22/09/2020,4.0,6.0,18.0,19.0,33.0,39.0,3.0,2.0,11_18_25_33_39_49,3.0,False
852,22/09/2018,10.0,21.0,30.0,33.0,38.0,40.0,44.0,4.0,21_24_33_40_42_48,3.0,False
852,22/09/2018,10.0,21.0,30.0,33.0,38.0,40.0,44.0,4.0,7_29_33_38_40_47,3.0,False
852,22/09/2018,10.0,21.0,30.0,33.0,38.0,40.0,44.0,4.0,21_33_36_38_41_46,3.0,False
852,22/09/2018,10.0,21.0,30.0,33.0,38.0,40.0,44.0,4.0,21_35_37_38_40_49,3.0,False
1165,22/09/2017,1.0,12.0,19.0,28.0,37.0,48.0,23.0,7.0,1_3_19_25_27_37,3.0,False
1165,22/09/2017,1.0,12.0,19.0,28.0,37.0,48.0,23.0,7.0,5_26_28_37_43_48,3.0,False
1165,22/09/2017,1.0,12.0,19.0,28.0,37.0,48.0,23.0,7.0,1_8_28_37_40_46,3.0,False
1165,22/09/2017,1.0,12.0,19.0,28.0,37.0,48.0,23.0,7.0,1_18_19_28_41_47,3.0,False
1165,22/09/2017,1.0,12.0,19.0,28.0,37.0,48.0,23.0,7.0,7_19_24_28_37_44,3.0,False
1792,22/09/2015,14.0,25.0,27.0,28.0,43.0,47.0,12.0,3.0,8_24_25_27_28_47,4.0,False
1792,22/09/2015,14.0,25.0,27.0,28.0,43.0,47.0,12.0,3.0,5_25_27_38_42_43,3.0,False
2887,22/09/2010,10.0,12.0,15.0,32.0,37.0,44.0,1.0,9.0,3_5_15_32_35_37,3.0,False
3096,22/09/2009,11.0,29.0,35.0,37.0,43.0,47.0,25.0,0.0,27_35_37_41_42_47,3.0,False
3096,22/09/2009,11.0,29.0,35.0,37.0,43.0,47.0,25.0,0.0,7_11_25_29_37_48,3.0,True
3096,22/09/2009,11.0,29.0,35.0,37.0,43.0,47.0,25.0,0.0,23_27_29_37_43_45,3.0,False
3096,22/09/2009,11.0,29.0,35.0,37.0,43.0,47.0,25.0,0.0,11_15_19_25_35_43,3.0,True
3096,22/09/2009,11.0,29.0,35.0,37.0,43.0,47.0,25.0,0.0,3_11_29_42_43_47,4.0,False
3096,22/09/2009,11.0,29.0,35.0,37.0,43.0,47.0,25.0,0.0,1_13_24_29_37_47,3.0,False
3096,22/09/2009,11.0,29.0,35.0,37.0,43.0,47.0,25.0,0.0,15_23_28_29_35_47,3.0,False
3305,22/09/2008,8.0,28.0,29.0,35.0,39.0,46.0,13.0,5.0,1_8_28_37_40_46,3.0,False
3305,22/09/2008,8.0,28.0,29.0,35.0,39.0,46.0,13.0,5.0,8_13_24_39_46_49,3.0,True
3305,22/09/2008,8.0,28.0,29.0,35.0,39.0,46.0,13.0,5.0,8_18_26_29_39_44,3.0,False
3305,22/09/2008,8.0,28.0,29.0,35.0,39.0,46.0,13.0,5.0,21_24_26_28_29_46,3.0,False
3305,22/09/2008,8.0,28.0,29.0,35.0,39.0,46.0,13.0,5.0,7_8_35_37_39_45,3.0,False
3305,22/09/2008,8.0,28.0,29.0,35.0,39.0,46.0,13.0,5.0,3_8_13_19_28_29,3.0,True
3305,22/09/2008,8.0,28.0,29.0,35.0,39.0,46.0,13.0,5.0,8_29_32_34_35_46,4.0,False
3305,22/09/2008,8.0,28.0,29.0,35.0,39.0,46.0,13.0,5.0,13_28_32_35_39_48,3.0,True
3305,22/09/2008,8.0,28.0,29.0,35.0,39.0,46.0,13.0,5.0,15_23_28_29_35_47,3.0,False
3305,22/09/2008,8.0,28.0,29.0,35.0,39.0,46.0,13.0,5.0,8_11_26_28_35_49,3.0,False
3305,22/09/2008,8.0,28.0,29.0,35.0,39.0,46.0,13.0,5.0,5_11_29_39_41_46,3.0,False
3305,22/09/2008,8.0,28.0,29.0,35.0,39.0,46.0,13.0,5.0,21_23_25_35_39_46,3.0,False
3722,22/09/2006,3.0,22.0,24.0,35.0,40.0,48.0,45.0,2.0,3_17_25_40_48_49,3.0,False
3722,22/09/2006,3.0,22.0,24.0,35.0,40.0,48.0,45.0,2.0,11_18_23_24_35_40,3.0,False
3722,22/09/2006,3.0,22.0,24.0,35.0,40.0,48.0,45.0,2.0,3_19_24_40_46_47,3.0,False
3722,22/09/2006,3.0,22.0,24.0,35.0,40.0,48.0,45.0,2.0,3_24_35_36_43_48,4.0,False
3722,22/09/2006,3.0,22.0,24.0,35.0,40.0,48.0,45.0,2.0,21_24_33_40_42_48,3.0,False
4139,22/09/2004,2.0,12.0,27.0,35.0,38.0,47.0,36.0,2.0,27_35_37_41_42_47,3.0,False
4139,22/09/2004,2.0,12.0,27.0,35.0,38.0,47.0,36.0,2.0,17_19_27_35_36_38,3.0,True
4349,22/09/2003,8.0,9.0,12.0,19.0,26.0,37.0,21.0,3.0,8_19_23_37_47_49,3.0,False
4974,22/09/2000,3.0,10.0,13.0,14.0,23.0,47.0,44.0,2.0,3_7_13_23_37_40,3.0,False
4974,22/09/2000,3.0,10.0,13.0,14.0,23.0,47.0,44.0,2.0,3_5_13_38_47_48,3.0,False
5183,22/09/1999,5.0,16.0,22.0,34.0,41.0,46.0,19.0,4.0,1_3_13_34_41_46,3.0,False
5183,22/09/1999,5.0,16.0,22.0,34.0,41.0,46.0,19.0,4.0,5_23_34_37_42_46,3.0,False
5183,22/09/1999,5.0,16.0,22.0,34.0,41.0,46.0,19.0,4.0,5_11_29_39_41_46,3.0,False
5392,22/09/1998,1.0,7.0,16.0,19.0,22.0,41.0,37.0,0.0,1_7_24_27_40_41,3.0,False
5392,22/09/1998,1.0,7.0,16.0,19.0,22.0,41.0,37.0,0.0,3_7_19_21_41_49,3.0,False
5392,22/09/1998,1.0,7.0,16.0,19.0,22.0,41.0,37.0,0.0,1_18_19_28_41_47,3.0,False
5392,22/09/1998,1.0,7.0,16.0,19.0,22.0,41.0,37.0,0.0,1_7_19_23_29_46,3.0,False
5601,22/09/1997,36.0,38.0,41.0,43.0,44.0,46.0,26.0,0.0,8_19_27_41_44_46,3.0,False
5601,22/09/1997,36.0,38.0,41.0,43.0,44.0,46.0,26.0,0.0,28_32_41_42_43_46,3.0,False
5601,22/09/1997,36.0,38.0,41.0,43.0,44.0,46.0,26.0,0.0,21_33_36_38_41_46,4.0,False
5601,22/09/1997,36.0,38.0,41.0,43.0,44.0,46.0,26.0,0.0,24_38_39_41_44_47,3.0,False
5601,22/09/1997,36.0,38.0,41.0,43.0,44.0,46.0,26.0,0.0,25_36_37_40_43_44,3.0,False
6018,22/09/1995,4.0,18.0,27.0,33.0,35.0,46.0,6.0,9.0,7_15_18_35_41_46,3.0,False
6018,22/09/1995,4.0,18.0,27.0,33.0,35.0,46.0,6.0,9.0,18_27_28_32_33_37,3.0,False
6018,22/09/1995,4.0,18.0,27.0,33.0,35.0,46.0,6.0,9.0,15_24_27_33_45_46,3.0,False
6018,22/09/1995,4.0,18.0,27.0,33.0,35.0,46.0,6.0,9.0,3_8_21_27_33_35,3.0,False
6435,22/09/1993,10.0,26.0,28.0,35.0,39.0,43.0,34.0,3.0,13_28_32_35_39_48,3.0,False
6435,22/09/1993,10.0,26.0,28.0,35.0,39.0,43.0,34.0,3.0,8_11_26_28_35_49,3.0,False
6435,22/09/1993,10.0,26.0,28.0,35.0,39.0,43.0,34.0,3.0,1_3_17_26_35_39,3.0,False
6435,22/09/1993,10.0,26.0,28.0,35.0,39.0,43.0,34.0,3.0,5_26_28_37_43_48,3.0,False
6643,22/09/1992,2.0,13.0,18.0,26.0,28.0,41.0,29.0,,1_18_19_28_41_47,3.0,False
6643,22/09/1992,2.0,13.0,18.0,26.0,28.0,41.0,29.0,,13_17_18_26_28_40,4.0,False
6853,22/09/1991,2.0,18.0,19.0,31.0,37.0,42.0,30.0,4.0,13_18_19_21_37_46,3.0,False
6853,22/09/1991,2.0,18.0,19.0,31.0,37.0,42.0,30.0,4.0,17_19_37_39_42_43,3.0,False
311,22/08/2020,1.0,10.0,12.0,15.0,24.0,42.0,8.0,1.0,8_15_24_35_42_44,3.0,True
311,22/08/2020,1.0,10.0,12.0,15.0,24.0,42.0,8.0,1.0,1_11_15_37_42_45,3.0,False
566,22/08/2019,5.0,12.0,19.0,28.0,35.0,41.0,31.0,1.0,1_18_19_28_41_47,3.0,False
566,22/08/2019,5.0,12.0,19.0,28.0,35.0,41.0,31.0,1.0,5_8_17_21_28_41,3.0,False
566,22/08/2019,5.0,12.0,19.0,28.0,35.0,41.0,31.0,1.0,5_28_33_35_38_44,3.0,False
879,22/08/2018,2.0,9.0,10.0,33.0,38.0,40.0,18.0,4.0,7_29_33_38_40_47,3.0,False
1192,22/08/2017,16.0,18.0,30.0,33.0,39.0,47.0,26.0,6.0,33_37_39_46_47_48,3.0,False
1192,22/08/2017,16.0,18.0,30.0,33.0,39.0,47.0,26.0,6.0,3_15_18_27_39_47,3.0,False
1192,22/08/2017,16.0,18.0,30.0,33.0,39.0,47.0,26.0,6.0,11_18_25_33_39_49,3.0,False
1505,22/08/2016,22.0,24.0,26.0,29.0,40.0,43.0,1.0,4.0,8_17_24_29_40_45,3.0,False
1505,22/08/2016,22.0,24.0,26.0,29.0,40.0,43.0,1.0,4.0,24_25_29_32_39_43,3.0,False
1505,22/08/2016,22.0,24.0,26.0,29.0,40.0,43.0,1.0,4.0,21_24_26_28_29_46,3.0,False
2070,22/08/2014,3.0,5.0,9.0,12.0,22.0,25.0,4.0,2.0,3_5_8_25_34_39,3.0,False
2697,22/08/2011,7.0,9.0,13.0,19.0,21.0,31.0,8.0,0.0,13_18_19_21_37_46,3.0,False
2697,22/08/2011,7.0,9.0,13.0,19.0,21.0,31.0,8.0,0.0,7_13_19_27_34_47,3.0,False
2697,22/08/2011,7.0,9.0,13.0,19.0,21.0,31.0,8.0,0.0,1_7_13_21_25_28,3.0,False
2697,22/08/2011,7.0,9.0,13.0,19.0,21.0,31.0,8.0,0.0,3_7_19_21_41_49,3.0,False
3531,22/08/2007,2.0,13.0,26.0,31.0,37.0,38.0,20.0,3.0,11_13_26_34_37_39,3.0,False
3531,22/08/2007,2.0,13.0,26.0,31.0,37.0,38.0,20.0,3.0,18_25_26_37_38_47,3.0,False
3949,22/08/2005,2.0,3.0,26.0,35.0,40.0,48.0,10.0,8.0,25_26_35_41_44_48,3.0,False
3949,22/08/2005,2.0,3.0,26.0,35.0,40.0,48.0,10.0,8.0,1_3_17_26_35_39,3.0,False
3949,22/08/2005,2.0,3.0,26.0,35.0,40.0,48.0,10.0,8.0,3_17_25_40_48_49,3.0,False
3949,22/08/2005,2.0,3.0,26.0,35.0,40.0,48.0,10.0,8.0,3_8_26_38_40_42,3.0,False
3949,22/08/2005,2.0,3.0,26.0,35.0,40.0,48.0,10.0,8.0,3_24_35_36_43_48,3.0,False
4366,22/08/2003,10.0,32.0,34.0,38.0,39.0,43.0,8.0,5.0,24_25_29_32_39_43,3.0,False
4366,22/08/2003,10.0,32.0,34.0,38.0,39.0,43.0,8.0,5.0,13_25_32_34_38_44,3.0,False
4366,22/08/2003,10.0,32.0,34.0,38.0,39.0,43.0,8.0,5.0,21_34_38_39_43_45,4.0,False
4783,22/08/2001,12.0,18.0,29.0,34.0,38.0,47.0,10.0,3.0,18_25_26_37_38_47,3.0,False
4783,22/08/2001,12.0,18.0,29.0,34.0,38.0,47.0,10.0,3.0,7_29_33_38_40_47,3.0,False
4783,22/08/2001,12.0,18.0,29.0,34.0,38.0,47.0,10.0,3.0,5_17_18_24_34_47,3.0,False
4992,22/08/2000,10.0,15.0,25.0,29.0,35.0,47.0,41.0,7.0,11_15_19_25_35_43,3.0,False
4992,22/08/2000,10.0,15.0,25.0,29.0,35.0,47.0,41.0,7.0,5_7_25_35_36_47,3.0,False
4992,22/08/2000,10.0,15.0,25.0,29.0,35.0,47.0,41.0,7.0,19_21_25_29_44_47,3.0,False
4992,22/08/2000,10.0,15.0,25.0,29.0,35.0,47.0,41.0,7.0,15_23_28_29_35_47,4.0,False
5618,22/08/1997,2.0,14.0,29.0,34.0,35.0,46.0,41.0,2.0,8_29_32_34_35_46,4.0,False
6036,22/08/1995,2.0,10.0,15.0,25.0,29.0,42.0,32.0,1.0,7_15_17_25_34_42,3.0,False
6245,22/08/1994,1.0,10.0,30.0,33.0,45.0,46.0,41.0,5.0,15_24_27_33_45_46,3.0,False
7078,22/08/1990,3.0,12.0,19.0,24.0,27.0,37.0,43.0,,7_19_24_28_37_44,3.0,False
7078,22/08/1990,3.0,12.0,19.0,24.0,27.0,37.0,43.0,,18_19_24_27_29_49,3.0,False
7078,22/08/1990,3.0,12.0,19.0,24.0,27.0,37.0,43.0,,3_19_24_40_46_47,3.0,False
7078,22/08/1990,3.0,12.0,19.0,24.0,27.0,37.0,43.0,,3_24_27_32_34_42,3.0,False
7078,22/08/1990,3.0,12.0,19.0,24.0,27.0,37.0,43.0,,3_8_18_24_37_41,3.0,False
7078,22/08/1990,3.0,12.0,19.0,24.0,27.0,37.0,43.0,,1_3_19_25_27_37,4.0,False
7078,22/08/1990,3.0,12.0,19.0,24.0,27.0,37.0,43.0,,5_21_24_27_37_39,3.0,False
7287,22/08/1989,2.0,5.0,18.0,21.0,27.0,35.0,33.0,,1_5_27_35_45_48,3.0,False
7287,22/08/1989,2.0,5.0,18.0,21.0,27.0,35.0,33.0,,3_8_21_27_33_35,3.0,True
7287,22/08/1989,2.0,5.0,18.0,21.0,27.0,35.0,33.0,,17_18_21_32_35_44,3.0,False
7287,22/08/1989,2.0,5.0,18.0,21.0,27.0,35.0,33.0,,5_21_24_27_37_39,3.0,False
7287,22/08/1989,2.0,5.0,18.0,21.0,27.0,35.0,33.0,,18_21_25_27_34_41,3.0,False
7492,22/08/1988,3.0,10.0,16.0,23.0,33.0,42.0,38.0,,3_17_21_23_42_45,3.0,False
7492,22/08/1988,3.0,10.0,16.0,23.0,33.0,42.0,38.0,,18_23_29_33_41_42,3.0,False
25,22/07/2021,8.0,23.0,24.0,27.0,48.0,49.0,2.0,5.0,8_24_25_27_28_47,3.0,False
25,22/07/2021,8.0,23.0,24.0,27.0,48.0,49.0,2.0,5.0,8_13_24_39_46_49,3.0,False
25,22/07/2021,8.0,23.0,24.0,27.0,48.0,49.0,2.0,5.0,8_27_36_42_45_49,3.0,False
25,22/07/2021,8.0,23.0,24.0,27.0,48.0,49.0,2.0,5.0,7_15_24_47_48_49,3.0,False
25,22/07/2021,8.0,23.0,24.0,27.0,48.0,49.0,2.0,5.0,3_11_23_27_46_48,3.0,False
25,22/07/2021,8.0,23.0,24.0,27.0,48.0,49.0,2.0,5.0,1_3_23_24_28_49,3.0,False
