,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
6783,20/01/1992,1.0,19.0,26.0,29.0,35.0,43.0,45.0,,1_19_32_33_35_42,3.0,False
6783,20/01/1992,1.0,19.0,26.0,29.0,35.0,43.0,45.0,,11_15_19_25_35_43,3.0,False
6783,20/01/1992,1.0,19.0,26.0,29.0,35.0,43.0,45.0,,1_7_19_23_29_46,3.0,False
6992,20/01/1991,3.0,28.0,34.0,39.0,40.0,45.0,15.0,,28_39_40_42_47_49,3.0,False
6992,20/01/1991,3.0,28.0,34.0,39.0,40.0,45.0,15.0,,13_28_33_34_42_45,3.0,False
6992,20/01/1991,3.0,28.0,34.0,39.0,40.0,45.0,15.0,,3_21_28_34_37_47,3.0,False
6992,20/01/1991,3.0,28.0,34.0,39.0,40.0,45.0,15.0,,18_36_39_40_41_45,3.0,False
6992,20/01/1991,3.0,28.0,34.0,39.0,40.0,45.0,15.0,,3_27_28_38_41_45,3.0,False
6992,20/01/1991,3.0,28.0,34.0,39.0,40.0,45.0,15.0,,3_5_8_25_34_39,3.0,False
6992,20/01/1991,3.0,28.0,34.0,39.0,40.0,45.0,15.0,,21_34_38_39_43_45,3.0,False
6992,20/01/1991,3.0,28.0,34.0,39.0,40.0,45.0,15.0,,3_11_15_28_40_44,3.0,True
223,2/12/2020,13.0,24.0,29.0,32.0,35.0,39.0,6.0,8.0,8_13_24_39_46_49,3.0,False
223,2/12/2020,13.0,24.0,29.0,32.0,35.0,39.0,6.0,8.0,8_29_32_34_35_46,3.0,False
223,2/12/2020,13.0,24.0,29.0,32.0,35.0,39.0,6.0,8.0,13_28_32_35_39_48,4.0,False
223,2/12/2020,13.0,24.0,29.0,32.0,35.0,39.0,6.0,8.0,24_32_35_41_45_49,3.0,False
223,2/12/2020,13.0,24.0,29.0,32.0,35.0,39.0,6.0,8.0,24_25_29_32_39_43,4.0,False
223,2/12/2020,13.0,24.0,29.0,32.0,35.0,39.0,6.0,8.0,1_13_24_29_37_47,3.0,False
478,2/12/2019,6.0,8.0,10.0,38.0,42.0,44.0,11.0,4.0,8_15_24_35_42_44,3.0,False
478,2/12/2019,6.0,8.0,10.0,38.0,42.0,44.0,11.0,4.0,3_8_26_38_40_42,3.0,False
1103,2/12/2017,3.0,16.0,19.0,27.0,31.0,37.0,23.0,2.0,1_3_19_25_27_37,4.0,False
1416,2/12/2016,3.0,22.0,27.0,28.0,38.0,40.0,31.0,6.0,3_27_28_38_41_45,4.0,False
1416,2/12/2016,3.0,22.0,27.0,28.0,38.0,40.0,31.0,6.0,19_21_23_27_28_40,3.0,False
1416,2/12/2016,3.0,22.0,27.0,28.0,38.0,40.0,31.0,6.0,3_8_26_38_40_42,3.0,False
1416,2/12/2016,3.0,22.0,27.0,28.0,38.0,40.0,31.0,6.0,3_11_15_28_40_44,3.0,False
1730,2/12/2015,5.0,12.0,14.0,17.0,24.0,43.0,7.0,2.0,5_17_18_24_34_47,3.0,False
2011,2/12/2014,4.0,11.0,31.0,32.0,35.0,49.0,14.0,6.0,24_32_35_41_45_49,3.0,False
2011,2/12/2014,4.0,11.0,31.0,32.0,35.0,49.0,14.0,6.0,8_11_26_28_35_49,3.0,False
2220,2/12/2013,6.0,10.0,23.0,29.0,38.0,43.0,14.0,9.0,23_27_29_37_43_45,3.0,False
2637,2/12/2011,4.0,13.0,29.0,30.0,36.0,46.0,49.0,8.0,13_25_27_29_40_46,3.0,False
3054,2/12/2009,3.0,5.0,7.0,10.0,17.0,23.0,19.0,1.0,5_7_8_23_24_33,3.0,False
3054,2/12/2009,3.0,5.0,7.0,10.0,17.0,23.0,19.0,1.0,3_7_13_23_37_40,3.0,False
3054,2/12/2009,3.0,5.0,7.0,10.0,17.0,23.0,19.0,1.0,5_17_23_39_40_44,3.0,False
3054,2/12/2009,3.0,5.0,7.0,10.0,17.0,23.0,19.0,1.0,3_5_7_17_27_29,4.0,False
3054,2/12/2009,3.0,5.0,7.0,10.0,17.0,23.0,19.0,1.0,3_17_21_23_42_45,3.0,False
3889,2/12/2005,1.0,13.0,14.0,22.0,32.0,42.0,31.0,0.0,1_19_32_33_35_42,3.0,False
4307,2/12/2003,3.0,19.0,25.0,34.0,36.0,44.0,12.0,3.0,19_21_25_29_44_47,3.0,False
4307,2/12/2003,3.0,19.0,25.0,34.0,36.0,44.0,12.0,3.0,3_18_19_23_34_44,4.0,False
4307,2/12/2003,3.0,19.0,25.0,34.0,36.0,44.0,12.0,3.0,19_25_28_34_46_49,3.0,False
4307,2/12/2003,3.0,19.0,25.0,34.0,36.0,44.0,12.0,3.0,3_13_21_36_39_44,3.0,False
4307,2/12/2003,3.0,19.0,25.0,34.0,36.0,44.0,12.0,3.0,1_3_19_25_27_37,3.0,False
4307,2/12/2003,3.0,19.0,25.0,34.0,36.0,44.0,12.0,3.0,13_25_32_34_38_44,3.0,False
4307,2/12/2003,3.0,19.0,25.0,34.0,36.0,44.0,12.0,3.0,25_36_37_40_43_44,3.0,False
4307,2/12/2003,3.0,19.0,25.0,34.0,36.0,44.0,12.0,3.0,3_5_8_25_34_39,3.0,False
4307,2/12/2003,3.0,19.0,25.0,34.0,36.0,44.0,12.0,3.0,3_23_25_26_29_36,3.0,False
4516,2/12/2002,3.0,13.0,20.0,21.0,27.0,33.0,43.0,0.0,3_13_26_27_43_49,3.0,True
4516,2/12/2002,3.0,13.0,20.0,21.0,27.0,33.0,43.0,0.0,3_13_21_36_39_44,3.0,False
4516,2/12/2002,3.0,13.0,20.0,21.0,27.0,33.0,43.0,0.0,3_11_13_17_24_33,3.0,False
4516,2/12/2002,3.0,13.0,20.0,21.0,27.0,33.0,43.0,0.0,3_8_21_27_33_35,4.0,False
5350,2/12/1998,17.0,21.0,26.0,29.0,31.0,34.0,16.0,1.0,21_24_26_28_29_46,3.0,False
5350,2/12/1998,17.0,21.0,26.0,29.0,31.0,34.0,16.0,1.0,21_26_34_35_36_42,3.0,False
5350,2/12/1998,17.0,21.0,26.0,29.0,31.0,34.0,16.0,1.0,13_21_23_29_34_49,3.0,False
5350,2/12/1998,17.0,21.0,26.0,29.0,31.0,34.0,16.0,1.0,17_26_34_38_46_48,3.0,False
5559,2/12/1997,6.0,22.0,33.0,38.0,47.0,48.0,35.0,9.0,3_5_13_38_47_48,3.0,False
5559,2/12/1997,6.0,22.0,33.0,38.0,47.0,48.0,35.0,9.0,33_37_39_46_47_48,3.0,False
5559,2/12/1997,6.0,22.0,33.0,38.0,47.0,48.0,35.0,9.0,7_29_33_38_40_47,3.0,False
5559,2/12/1997,6.0,22.0,33.0,38.0,47.0,48.0,35.0,9.0,19_25_33_38_45_48,3.0,False
5768,2/12/1996,7.0,19.0,24.0,26.0,31.0,42.0,1.0,3.0,7_19_24_28_37_44,3.0,False
5768,2/12/1996,7.0,19.0,24.0,26.0,31.0,42.0,1.0,3.0,1_19_26_36_42_45,3.0,True
5768,2/12/1996,7.0,19.0,24.0,26.0,31.0,42.0,1.0,3.0,15_19_26_27_42_48,3.0,False
6185,2/12/1994,5.0,24.0,25.0,26.0,41.0,42.0,19.0,1.0,5_23_26_38_41_49,3.0,False
6185,2/12/1994,5.0,24.0,25.0,26.0,41.0,42.0,19.0,1.0,3_5_24_26_44_45,3.0,False
6185,2/12/1994,5.0,24.0,25.0,26.0,41.0,42.0,19.0,1.0,5_25_27_38_42_43,3.0,False
6185,2/12/1994,5.0,24.0,25.0,26.0,41.0,42.0,19.0,1.0,5_17_19_25_26_32,3.0,True
6185,2/12/1994,5.0,24.0,25.0,26.0,41.0,42.0,19.0,1.0,25_26_35_41_44_48,3.0,False
6185,2/12/1994,5.0,24.0,25.0,26.0,41.0,42.0,19.0,1.0,13_19_23_24_25_41,3.0,True
6601,2/12/1992,1.0,9.0,28.0,32.0,40.0,45.0,36.0,,1_8_28_37_40_46,3.0,False
6811,2/12/1991,6.0,14.0,17.0,18.0,35.0,47.0,25.0,,17_18_21_32_35_44,3.0,False
6811,2/12/1991,6.0,14.0,17.0,18.0,35.0,47.0,25.0,,5_17_18_24_34_47,3.0,False
7020,2/12/1990,7.0,11.0,13.0,17.0,20.0,49.0,22.0,,7_11_17_28_46_47,3.0,False
7020,2/12/1990,7.0,11.0,13.0,17.0,20.0,49.0,22.0,,3_11_13_17_24_33,3.0,False
249,2/11/2020,2.0,8.0,11.0,27.0,38.0,48.0,29.0,3.0,8_11_17_23_25_38,3.0,False
249,2/11/2020,2.0,8.0,11.0,27.0,38.0,48.0,29.0,3.0,8_27_39_40_43_48,3.0,False
249,2/11/2020,2.0,8.0,11.0,27.0,38.0,48.0,29.0,3.0,8_11_18_21_47_48,3.0,False
249,2/11/2020,2.0,8.0,11.0,27.0,38.0,48.0,29.0,3.0,7_21_27_32_38_48,3.0,False
249,2/11/2020,2.0,8.0,11.0,27.0,38.0,48.0,29.0,3.0,1_11_26_27_33_38,3.0,False
249,2/11/2020,2.0,8.0,11.0,27.0,38.0,48.0,29.0,3.0,8_15_27_34_37_38,3.0,False
249,2/11/2020,2.0,8.0,11.0,27.0,38.0,48.0,29.0,3.0,3_11_23_27_46_48,3.0,False
503,2/11/2019,4.0,17.0,18.0,38.0,47.0,48.0,31.0,6.0,18_25_26_37_38_47,3.0,False
503,2/11/2019,4.0,17.0,18.0,38.0,47.0,48.0,31.0,6.0,17_29_36_41_47_48,3.0,False
503,2/11/2019,4.0,17.0,18.0,38.0,47.0,48.0,31.0,6.0,17_26_34_38_46_48,3.0,False
503,2/11/2019,4.0,17.0,18.0,38.0,47.0,48.0,31.0,6.0,3_5_13_38_47_48,3.0,False
503,2/11/2019,4.0,17.0,18.0,38.0,47.0,48.0,31.0,6.0,8_11_18_21_47_48,3.0,False
503,2/11/2019,4.0,17.0,18.0,38.0,47.0,48.0,31.0,6.0,5_17_18_24_34_47,3.0,False
816,2/11/2018,8.0,15.0,22.0,31.0,36.0,40.0,27.0,4.0,8_15_23_32_40_41,3.0,False
816,2/11/2018,8.0,15.0,22.0,31.0,36.0,40.0,27.0,4.0,3_8_15_17_36_46,3.0,False
816,2/11/2018,8.0,15.0,22.0,31.0,36.0,40.0,27.0,4.0,13_15_24_34_36_40,3.0,False
1129,2/11/2017,1.0,8.0,13.0,19.0,21.0,40.0,2.0,4.0,7_8_18_19_25_40,3.0,False
1129,2/11/2017,1.0,8.0,13.0,19.0,21.0,40.0,2.0,4.0,13_21_40_41_43_47,3.0,False
1129,2/11/2017,1.0,8.0,13.0,19.0,21.0,40.0,2.0,4.0,1_13_19_40_44_49,4.0,False
1129,2/11/2017,1.0,8.0,13.0,19.0,21.0,40.0,2.0,4.0,1_7_13_21_25_28,3.0,False
1129,2/11/2017,1.0,8.0,13.0,19.0,21.0,40.0,2.0,4.0,19_21_23_27_28_40,3.0,False
1129,2/11/2017,1.0,8.0,13.0,19.0,21.0,40.0,2.0,4.0,1_8_28_37_40_46,3.0,False
1129,2/11/2017,1.0,8.0,13.0,19.0,21.0,40.0,2.0,4.0,1_8_19_21_24_34,4.0,False
1129,2/11/2017,1.0,8.0,13.0,19.0,21.0,40.0,2.0,4.0,1_8_13_18_23_27,3.0,False
1129,2/11/2017,1.0,8.0,13.0,19.0,21.0,40.0,2.0,4.0,1_3_18_21_29_40,3.0,False
1129,2/11/2017,1.0,8.0,13.0,19.0,21.0,40.0,2.0,4.0,13_18_19_21_37_46,3.0,False
1129,2/11/2017,1.0,8.0,13.0,19.0,21.0,40.0,2.0,4.0,3_8_13_19_28_29,3.0,False
1442,2/11/2016,5.0,34.0,39.0,42.0,46.0,49.0,17.0,1.0,19_25_28_34_46_49,3.0,False
1442,2/11/2016,5.0,34.0,39.0,42.0,46.0,49.0,17.0,1.0,28_39_40_42_47_49,3.0,False
1442,2/11/2016,5.0,34.0,39.0,42.0,46.0,49.0,17.0,1.0,3_5_8_25_34_39,3.0,False
1442,2/11/2016,5.0,34.0,39.0,42.0,46.0,49.0,17.0,1.0,5_23_34_37_42_46,4.0,False
1442,2/11/2016,5.0,34.0,39.0,42.0,46.0,49.0,17.0,1.0,8_13_24_39_46_49,3.0,False
1442,2/11/2016,5.0,34.0,39.0,42.0,46.0,49.0,17.0,1.0,5_11_27_34_40_49,3.0,False
1442,2/11/2016,5.0,34.0,39.0,42.0,46.0,49.0,17.0,1.0,5_11_29_39_41_46,3.0,False
1756,2/11/2015,11.0,13.0,16.0,19.0,29.0,49.0,46.0,6.0,3_8_13_19_28_29,3.0,False
1756,2/11/2015,11.0,13.0,16.0,19.0,29.0,49.0,46.0,6.0,13_21_23_29_34_49,3.0,False
1756,2/11/2015,11.0,13.0,16.0,19.0,29.0,49.0,46.0,6.0,18_19_24_27_29_49,3.0,False
1756,2/11/2015,11.0,13.0,16.0,19.0,29.0,49.0,46.0,6.0,1_13_19_40_44_49,3.0,False
2445,2/11/2012,24.0,30.0,32.0,36.0,43.0,49.0,21.0,7.0,3_18_32_36_38_49,3.0,False
2445,2/11/2012,24.0,30.0,32.0,36.0,43.0,49.0,21.0,7.0,3_24_35_36_43_48,3.0,False
2445,2/11/2012,24.0,30.0,32.0,36.0,43.0,49.0,21.0,7.0,21_23_24_32_36_47,3.0,True
2445,2/11/2012,24.0,30.0,32.0,36.0,43.0,49.0,21.0,7.0,11_21_24_43_44_49,3.0,True
2445,2/11/2012,24.0,30.0,32.0,36.0,43.0,49.0,21.0,7.0,24_25_29_32_39_43,3.0,False
2445,2/11/2012,24.0,30.0,32.0,36.0,43.0,49.0,21.0,7.0,24_32_35_41_45_49,3.0,False
2654,2/11/2011,7.0,13.0,18.0,28.0,36.0,46.0,27.0,9.0,7_26_27_36_37_46,3.0,True
2654,2/11/2011,7.0,13.0,18.0,28.0,36.0,46.0,27.0,9.0,7_15_18_35_41_46,3.0,False
2654,2/11/2011,7.0,13.0,18.0,28.0,36.0,46.0,27.0,9.0,13_18_19_21_37_46,3.0,False
2654,2/11/2011,7.0,13.0,18.0,28.0,36.0,46.0,27.0,9.0,1_7_13_21_25_28,3.0,False
2654,2/11/2011,7.0,13.0,18.0,28.0,36.0,46.0,27.0,9.0,8_18_28_34_36_43,3.0,False
2654,2/11/2011,7.0,13.0,18.0,28.0,36.0,46.0,27.0,9.0,7_13_18_24_38_43,3.0,False
2654,2/11/2011,7.0,13.0,18.0,28.0,36.0,46.0,27.0,9.0,7_11_17_28_46_47,3.0,False
2654,2/11/2011,7.0,13.0,18.0,28.0,36.0,46.0,27.0,9.0,13_17_18_26_28_40,3.0,False
2863,2/11/2010,10.0,20.0,32.0,36.0,41.0,49.0,23.0,0.0,3_18_32_36_38_49,3.0,False
2863,2/11/2010,10.0,20.0,32.0,36.0,41.0,49.0,23.0,0.0,5_13_27_32_36_41,3.0,False
2863,2/11/2010,10.0,20.0,32.0,36.0,41.0,49.0,23.0,0.0,24_32_35_41_45_49,3.0,False
3072,2/11/2009,6.0,7.0,20.0,26.0,33.0,34.0,47.0,4.0,7_23_26_28_32_34,3.0,False
3489,2/11/2007,12.0,17.0,28.0,29.0,30.0,44.0,33.0,6.0,1_27_28_29_34_44,3.0,False
3906,2/11/2005,5.0,7.0,11.0,21.0,34.0,43.0,12.0,4.0,3_7_11_34_35_38,3.0,False
3906,2/11/2005,5.0,7.0,11.0,21.0,34.0,43.0,12.0,4.0,21_34_38_39_43_45,3.0,False
3906,2/11/2005,5.0,7.0,11.0,21.0,34.0,43.0,12.0,4.0,11_21_24_43_44_49,3.0,False
3906,2/11/2005,5.0,7.0,11.0,21.0,34.0,43.0,12.0,4.0,7_15_21_33_37_43,3.0,False
3906,2/11/2005,5.0,7.0,11.0,21.0,34.0,43.0,12.0,4.0,7_21_34_40_44_46,3.0,False
3906,2/11/2005,5.0,7.0,11.0,21.0,34.0,43.0,12.0,4.0,5_11_27_34_40_49,3.0,False
4741,2/11/2001,6.0,7.0,18.0,20.0,35.0,38.0,1.0,4.0,3_7_11_34_35_38,3.0,False
4741,2/11/2001,6.0,7.0,18.0,20.0,35.0,38.0,1.0,4.0,7_13_18_24_38_43,3.0,False
4741,2/11/2001,6.0,7.0,18.0,20.0,35.0,38.0,1.0,4.0,7_15_18_35_41_46,3.0,False
5159,2/11/1999,17.0,18.0,21.0,24.0,32.0,49.0,11.0,8.0,17_18_21_32_35_44,4.0,False
5159,2/11/1999,17.0,18.0,21.0,24.0,32.0,49.0,11.0,8.0,15_18_21_28_45_49,3.0,False
5159,2/11/1999,17.0,18.0,21.0,24.0,32.0,49.0,11.0,8.0,11_21_24_43_44_49,3.0,True
5159,2/11/1999,17.0,18.0,21.0,24.0,32.0,49.0,11.0,8.0,3_18_32_36_38_49,3.0,False
5159,2/11/1999,17.0,18.0,21.0,24.0,32.0,49.0,11.0,8.0,5_17_18_24_34_47,3.0,False
5159,2/11/1999,17.0,18.0,21.0,24.0,32.0,49.0,11.0,8.0,18_19_24_27_29_49,3.0,False
5159,2/11/1999,17.0,18.0,21.0,24.0,32.0,49.0,11.0,8.0,21_23_24_32_36_47,3.0,False
5159,2/11/1999,17.0,18.0,21.0,24.0,32.0,49.0,11.0,8.0,24_32_35_41_45_49,3.0,False
6202,2/11/1994,5.0,6.0,7.0,13.0,28.0,39.0,9.0,6.0,13_28_32_35_39_48,3.0,False
6202,2/11/1994,5.0,6.0,7.0,13.0,28.0,39.0,9.0,6.0,1_7_13_21_25_28,3.0,False
6411,2/11/1993,17.0,20.0,36.0,38.0,45.0,48.0,25.0,0.0,17_29_36_41_47_48,3.0,False
6411,2/11/1993,17.0,20.0,36.0,38.0,45.0,48.0,25.0,0.0,17_26_34_38_46_48,3.0,False
6411,2/11/1993,17.0,20.0,36.0,38.0,45.0,48.0,25.0,0.0,32_34_36_37_45_48,3.0,False
6411,2/11/1993,17.0,20.0,36.0,38.0,45.0,48.0,25.0,0.0,17_19_27_35_36_38,3.0,False
6411,2/11/1993,17.0,20.0,36.0,38.0,45.0,48.0,25.0,0.0,7_15_23_36_38_45,3.0,False
6411,2/11/1993,17.0,20.0,36.0,38.0,45.0,48.0,25.0,0.0,19_25_33_38_45_48,3.0,True
6619,2/11/1992,4.0,26.0,30.0,32.0,36.0,45.0,38.0,,1_19_26_36_42_45,3.0,False
6619,2/11/1992,4.0,26.0,30.0,32.0,36.0,45.0,38.0,,32_34_36_37_45_48,3.0,False
7449,2/11/1988,8.0,11.0,14.0,23.0,44.0,47.0,29.0,,8_11_17_23_25_38,3.0,False
7449,2/11/1988,8.0,11.0,14.0,23.0,44.0,47.0,29.0,,8_23_28_44_45_48,3.0,False
7449,2/11/1988,8.0,11.0,14.0,23.0,44.0,47.0,29.0,,8_19_23_37_47_49,3.0,False
7449,2/11/1988,8.0,11.0,14.0,23.0,44.0,47.0,29.0,,1_3_7_8_44_47,3.0,False
7449,2/11/1988,8.0,11.0,14.0,23.0,44.0,47.0,29.0,,8_11_18_21_47_48,3.0,False
275,2/10/2020,4.0,6.0,9.0,24.0,29.0,49.0,37.0,7.0,18_19_24_27_29_49,3.0,False
530,2/10/2019,3.0,12.0,19.0,20.0,23.0,36.0,39.0,0.0,3_18_19_23_34_44,3.0,False
530,2/10/2019,3.0,12.0,19.0,20.0,23.0,36.0,39.0,0.0,3_23_25_26_29_36,3.0,False
843,2/10/2018,5.0,15.0,18.0,28.0,34.0,46.0,33.0,9.0,8_18_28_34_36_43,3.0,False
843,2/10/2018,5.0,15.0,18.0,28.0,34.0,46.0,33.0,9.0,15_18_21_28_45_49,3.0,False
843,2/10/2018,5.0,15.0,18.0,28.0,34.0,46.0,33.0,9.0,5_15_18_23_25_48,3.0,False
843,2/10/2018,5.0,15.0,18.0,28.0,34.0,46.0,33.0,9.0,19_25_28_34_46_49,3.0,False
843,2/10/2018,5.0,15.0,18.0,28.0,34.0,46.0,33.0,9.0,7_15_18_35_41_46,3.0,False
843,2/10/2018,5.0,15.0,18.0,28.0,34.0,46.0,33.0,9.0,5_8_18_38_45_46,3.0,False
843,2/10/2018,5.0,15.0,18.0,28.0,34.0,46.0,33.0,9.0,5_17_18_24_34_47,3.0,False
843,2/10/2018,5.0,15.0,18.0,28.0,34.0,46.0,33.0,9.0,5_23_34_37_42_46,3.0,False
1782,2/10/2015,7.0,17.0,24.0,26.0,28.0,39.0,35.0,0.0,15_17_23_24_26_37,3.0,False
1782,2/10/2015,7.0,17.0,24.0,26.0,28.0,39.0,35.0,0.0,7_19_24_28_37_44,3.0,False
1782,2/10/2015,7.0,17.0,24.0,26.0,28.0,39.0,35.0,0.0,1_3_17_26_35_39,3.0,True
1782,2/10/2015,7.0,17.0,24.0,26.0,28.0,39.0,35.0,0.0,13_17_18_26_28_40,3.0,False
1782,2/10/2015,7.0,17.0,24.0,26.0,28.0,39.0,35.0,0.0,21_24_26_28_29_46,3.0,False
1782,2/10/2015,7.0,17.0,24.0,26.0,28.0,39.0,35.0,0.0,7_11_17_28_46_47,3.0,False
1782,2/10/2015,7.0,17.0,24.0,26.0,28.0,39.0,35.0,0.0,7_23_26_28_32_34,3.0,False
2254,2/10/2013,22.0,26.0,27.0,29.0,45.0,48.0,21.0,2.0,15_19_26_27_42_48,3.0,False
2254,2/10/2013,22.0,26.0,27.0,29.0,45.0,48.0,21.0,2.0,23_27_29_37_43_45,3.0,False
2254,2/10/2013,22.0,26.0,27.0,29.0,45.0,48.0,21.0,2.0,1_5_27_35_45_48,3.0,False
2463,2/10/2012,15.0,36.0,38.0,40.0,43.0,47.0,17.0,3.0,7_15_23_36_38_45,3.0,False
2463,2/10/2012,15.0,36.0,38.0,40.0,43.0,47.0,17.0,3.0,7_29_33_38_40_47,3.0,False
2463,2/10/2012,15.0,36.0,38.0,40.0,43.0,47.0,17.0,3.0,25_36_37_40_43_44,3.0,False
2463,2/10/2012,15.0,36.0,38.0,40.0,43.0,47.0,17.0,3.0,13_15_24_34_36_40,3.0,False
2463,2/10/2012,15.0,36.0,38.0,40.0,43.0,47.0,17.0,3.0,13_21_40_41_43_47,3.0,False
3089,2/10/2009,5.0,24.0,32.0,34.0,36.0,40.0,8.0,3.0,5_11_27_34_40_49,3.0,False
3089,2/10/2009,5.0,24.0,32.0,34.0,36.0,40.0,8.0,3.0,13_15_24_34_36_40,4.0,False
3089,2/10/2009,5.0,24.0,32.0,34.0,36.0,40.0,8.0,3.0,5_17_18_24_34_47,3.0,False
3089,2/10/2009,5.0,24.0,32.0,34.0,36.0,40.0,8.0,3.0,3_24_27_32_34_42,3.0,False
3089,2/10/2009,5.0,24.0,32.0,34.0,36.0,40.0,8.0,3.0,11_17_32_36_40_42,3.0,False
3089,2/10/2009,5.0,24.0,32.0,34.0,36.0,40.0,8.0,3.0,5_13_27_32_36_41,3.0,False
3089,2/10/2009,5.0,24.0,32.0,34.0,36.0,40.0,8.0,3.0,32_34_36_37_45_48,3.0,False
3089,2/10/2009,5.0,24.0,32.0,34.0,36.0,40.0,8.0,3.0,21_23_24_32_36_47,3.0,False
3507,2/10/2007,1.0,4.0,13.0,21.0,30.0,42.0,16.0,3.0,1_7_13_21_25_28,3.0,False
3716,2/10/2006,7.0,20.0,23.0,28.0,33.0,41.0,15.0,8.0,18_23_29_33_41_42,3.0,False
3716,2/10/2006,7.0,20.0,23.0,28.0,33.0,41.0,15.0,8.0,5_7_8_23_24_33,3.0,False
3716,2/10/2006,7.0,20.0,23.0,28.0,33.0,41.0,15.0,8.0,7_11_33_41_44_45,3.0,False
3716,2/10/2006,7.0,20.0,23.0,28.0,33.0,41.0,15.0,8.0,7_23_26_28_32_34,3.0,False
4550,2/10/2002,9.0,13.0,29.0,32.0,39.0,45.0,30.0,2.0,5_21_29_32_33_45,3.0,False
4550,2/10/2002,9.0,13.0,29.0,32.0,39.0,45.0,30.0,2.0,24_25_29_32_39_43,3.0,False
4550,2/10/2002,9.0,13.0,29.0,32.0,39.0,45.0,30.0,2.0,13_28_32_35_39_48,3.0,False
4550,2/10/2002,9.0,13.0,29.0,32.0,39.0,45.0,30.0,2.0,11_19_27_32_39_45,3.0,False
4759,2/10/2001,1.0,7.0,9.0,20.0,29.0,36.0,17.0,7.0,1_7_19_23_29_46,3.0,False
4968,2/10/2000,4.0,10.0,21.0,29.0,33.0,36.0,39.0,5.0,21_33_36_38_41_46,3.0,False
4968,2/10/2000,4.0,10.0,21.0,29.0,33.0,36.0,39.0,5.0,11_15_21_27_29_36,3.0,False
4968,2/10/2000,4.0,10.0,21.0,29.0,33.0,36.0,39.0,5.0,5_21_29_32_33_45,3.0,False
5385,2/10/1998,15.0,33.0,34.0,38.0,44.0,47.0,11.0,3.0,8_15_27_34_37_38,3.0,False
5385,2/10/1998,15.0,33.0,34.0,38.0,44.0,47.0,11.0,3.0,13_25_32_34_38_44,3.0,False
5385,2/10/1998,15.0,33.0,34.0,38.0,44.0,47.0,11.0,3.0,7_29_33_38_40_47,3.0,False
5385,2/10/1998,15.0,33.0,34.0,38.0,44.0,47.0,11.0,3.0,24_38_39_41_44_47,3.0,False
5385,2/10/1998,15.0,33.0,34.0,38.0,44.0,47.0,11.0,3.0,3_15_29_33_34_48,3.0,False
5385,2/10/1998,15.0,33.0,34.0,38.0,44.0,47.0,11.0,3.0,8_17_33_34_44_49,3.0,False
5385,2/10/1998,15.0,33.0,34.0,38.0,44.0,47.0,11.0,3.0,5_28_33_35_38_44,3.0,False
5802,2/10/1996,7.0,15.0,21.0,30.0,45.0,47.0,9.0,5.0,7_15_21_33_37_43,3.0,False
5802,2/10/1996,7.0,15.0,21.0,30.0,45.0,47.0,9.0,5.0,7_15_24_47_48_49,3.0,False
5802,2/10/1996,7.0,15.0,21.0,30.0,45.0,47.0,9.0,5.0,15_18_21_28_45_49,3.0,False
5802,2/10/1996,7.0,15.0,21.0,30.0,45.0,47.0,9.0,5.0,7_15_23_36_38_45,3.0,False
5802,2/10/1996,7.0,15.0,21.0,30.0,45.0,47.0,9.0,5.0,7_18_32_42_45_47,3.0,False
6012,2/10/1995,5.0,12.0,17.0,18.0,28.0,37.0,22.0,9.0,5_26_28_37_43_48,3.0,False
6012,2/10/1995,5.0,12.0,17.0,18.0,28.0,37.0,22.0,9.0,18_27_28_32_33_37,3.0,False
6012,2/10/1995,5.0,12.0,17.0,18.0,28.0,37.0,22.0,9.0,5_8_17_21_28_41,3.0,False
6012,2/10/1995,5.0,12.0,17.0,18.0,28.0,37.0,22.0,9.0,5_17_18_24_34_47,3.0,False
6012,2/10/1995,5.0,12.0,17.0,18.0,28.0,37.0,22.0,9.0,13_17_18_26_28_40,3.0,False
7054,2/10/1990,5.0,6.0,15.0,36.0,47.0,48.0,30.0,,5_7_25_35_36_47,3.0,False
7054,2/10/1990,5.0,6.0,15.0,36.0,47.0,48.0,30.0,,7_15_24_47_48_49,3.0,False
7054,2/10/1990,5.0,6.0,15.0,36.0,47.0,48.0,30.0,,5_15_18_23_25_48,3.0,False
7054,2/10/1990,5.0,6.0,15.0,36.0,47.0,48.0,30.0,,3_5_13_38_47_48,3.0,False
7054,2/10/1990,5.0,6.0,15.0,36.0,47.0,48.0,30.0,,17_29_36_41_47_48,3.0,False
7263,2/10/1989,6.0,17.0,32.0,35.0,39.0,43.0,26.0,,24_25_29_32_39_43,3.0,False
7263,2/10/1989,6.0,17.0,32.0,35.0,39.0,43.0,26.0,,1_3_17_26_35_39,3.0,True
7263,2/10/1989,6.0,17.0,32.0,35.0,39.0,43.0,26.0,,17_19_37_39_42_43,3.0,False
7263,2/10/1989,6.0,17.0,32.0,35.0,39.0,43.0,26.0,,17_18_21_32_35_44,3.0,False
7263,2/10/1989,6.0,17.0,32.0,35.0,39.0,43.0,26.0,,1_15_17_27_32_43,3.0,False
7263,2/10/1989,6.0,17.0,32.0,35.0,39.0,43.0,26.0,,13_28_32_35_39_48,3.0,False
7263,2/10/1989,6.0,17.0,32.0,35.0,39.0,43.0,26.0,,17_23_34_35_41_43,3.0,False
